id,dep_delayed_15min
10987,0.07079465
10988,0.23711154
10989,0.4092709
10990,0.16297427
10991,0.04665637
10992,0.08489325
10993,0.5146092
10994,0.33729622
10995,0.23228563
10996,0.011671731
10997,0.43324217
10998,0.18978588
10999,0.21976256
11000,0.4053383
11001,0.10288027
11002,0.12864225
11003,0.13325472
11004,0.21190421
11005,0.18546267
11006,0.18094075
11007,0.3291464
11008,0.38396874
11009,0.09275244
11010,0.22556697
11011,0.1391099
11012,0.21232165
11013,0.1496144
11014,0.18424071
11015,0.0071543297
11016,0.1379343
11017,0.14794157
11018,0.10467821
11019,0.083192125
11020,0.21531416
11021,0.35285938
11022,0.15747096
11023,0.22045343
11024,0.16211753
11025,0.31212676
11026,0.012049964
11027,0.16912524
11028,0.27699274
11029,0.0068135853
11030,0.1676737
11031,0.15369783
11032,0.2507802
11033,0.29625672
11034,0.28991008
11035,0.083275415
11036,0.018836593
11037,0.36190888
11038,0.08884986
11039,0.20034935
11040,0.15585844
11041,0.2162621
11042,0.049479716
11043,0.10257757
11044,0.0018994487
11045,0.1648049
11046,0.1014555
11047,0.066072516
11048,0.27848825
11049,0.07612553
11050,0.10025057
11051,0.17752075
11052,0.16176823
11053,0.32006434
11054,0.13426156
11055,0.11802928
11056,0.13728169
11057,0.26401943
11058,0.09296273
11059,0.21256398
11060,0.21634157
11061,0.12362083
11062,0.016785853
11063,0.19558197
11064,0.047668785
11065,0.14273642
11066,0.05418536
11067,0.26057833
11068,0.4816631
11069,0.24826317
11070,0.16065206
11071,0.13117783
11072,0.2293245
11073,0.33162108
11074,0.111213215
11075,0.06640754
11076,0.281697
11077,0.26177487
11078,0.22074446
11079,0.30272174
11080,0.3103135
11081,0.27099052
11082,0.1550144
11083,0.02560872
11084,0.19593191
11085,0.36306727
11086,0.0076896776
11087,0.19422133
11088,0.13114265
11089,0.24840502
11090,0.017681895
11091,0.12755086
11092,0.18795612
11093,0.090155914
11094,0.109445035
11095,0.0010828798
11096,0.25433096
11097,0.18129012
11098,0.12887545
11099,0.2799624
11100,0.18941419
11101,0.30660918
11102,0.32227543
11103,0.27554443
11104,0.2971203
11105,0.2031165
11106,0.113166325
11107,0.22934206
11108,0.16352564
11109,0.060315054
11110,0.08410446
11111,0.3901426
11112,0.026516551
11113,0.438975
11114,0.21697292
11115,0.20060165
11116,0.11332678
11117,0.2312715
11118,0.28818566
11119,0.17157163
11120,0.03613655
11121,0.19870004
11122,0.030669795
11123,0.22436322
11124,0.17657793
11125,0.08462305
11126,0.07953968
11127,0.10772541
11128,0.038427956
11129,0.17352217
11130,0.26902193
11131,0.0015112141
11132,0.12656817
11133,0.091713
11134,0.07672514
11135,0.019764427
11136,0.3037879
11137,0.099977106
11138,0.077085495
11139,0.59154063
11140,0.11148719
11141,0.1842399
11142,0.32335794
11143,0.12834324
11144,0.17179693
11145,0.24581918
11146,0.20121711
11147,0.1042479
11148,0.057638913
11149,0.40231967
11150,0.2748824
11151,0.2477347
11152,0.18039227
11153,0.22283697
11154,0.3338434
11155,0.107147895
11156,0.12842254
11157,0.2080153
11158,0.23412147
11159,0.27355054
11160,0.07358727
11161,0.19067004
11162,0.32284528
11163,0.005927629
11164,0.17309046
11165,0.09228723
11166,0.0840183
11167,0.16373599
11168,0.1506438
11169,0.082906514
11170,0.07134637
11171,0.35914788
11172,0.3124727
11173,0.06804834
11174,0.129029
11175,0.19049913
11176,0.014228049
11177,0.30964074
11178,0.24512641
11179,0.24359922
11180,0.07110898
11181,0.36023688
11182,0.23371413
11183,0.14551234
11184,0.23263042
11185,0.05292793
11186,0.053938158
11187,0.27135932
11188,0.310575
11189,0.21088384
11190,0.11419667
11191,0.4123185
11192,0.1976787
11193,0.17620434
11194,0.10467821
11195,0.21892028
11196,0.13515022
11197,0.27227035
11198,0.10307308
11199,0.4920195
11200,0.2205813
11201,0.28464875
11202,0.0241634
11203,0.07824237
11204,0.019508509
11205,0.15414678
11206,0.17887512
11207,0.06307944
11208,0.3782709
11209,0.04368573
11210,0.20092136
11211,0.4183513
11212,0.1222792
11213,0.2680698
11214,0.07824237
11215,0.4461886
11216,0.04236133
11217,0.25840273
11218,0.14119951
11219,0.31118485
11220,0.2311836
11221,0.2586554
11222,0.4963623
11223,0.2750255
11224,0.18173784
11225,0.27011168
11226,0.60402286
11227,0.6001633
11228,0.17904341
11229,0.26723292
11230,0.06890336
11231,0.14804651
11232,0.45379287
11233,0.08839334
11234,0.11235253
11235,0.24220127
11236,0.008697955
11237,0.104701765
11238,0.18105738
11239,0.23560111
11240,0.21313827
11241,0.16639823
11242,0.23333038
11243,0.10591458
11244,0.31982064
11245,0.0025393206
11246,0.038511913
11247,0.14228445
11248,0.011423065
11249,0.07824237
11250,0.05414797
11251,0.24463487
11252,0.3559401
11253,0.0070445035
11254,0.030795839
11255,0.25506976
11256,0.13687086
11257,0.19512135
11258,0.20721525
11259,0.28501114
11260,0.3350362
11261,0.045243207
11262,0.25208482
11263,0.1333416
11264,0.5895758
11265,0.2617227
11266,0.031417236
11267,0.096293
11268,0.08410446
11269,0.1094622
11270,0.17677028
11271,0.0021436622
11272,0.06524571
11273,0.0035259994
11274,0.14196044
11275,0.08729796
11276,0.37649724
11277,0.18585576
11278,0.13583516
11279,0.32078475
11280,0.23081872
11281,0.23080704
11282,0.332686
11283,0.40054166
11284,0.13187471
11285,0.22893201
11286,0.37049052
11287,0.28124496
11288,0.07961969
11289,0.19429126
11290,0.23705775
11291,0.31239843
11292,0.29819992
11293,0.085625395
11294,0.23839842
11295,0.13691649
11296,0.30409536
11297,0.19965109
11298,0.08649728
11299,0.029755944
11300,0.101877324
11301,0.2856101
11302,0.12346475
11303,0.7621334
11304,0.054275278
11305,0.0050726486
11306,0.04466288
11307,0.16132058
11308,0.2016602
11309,0.12064815
11310,0.23807015
11311,0.42315015
11312,0.009577417
11313,0.46890935
11314,0.09536548
11315,0.406858
11316,0.3590646
11317,0.23066355
11318,0.14623614
11319,0.047989998
11320,0.24854758
11321,0.21932615
11322,0.06005239
11323,0.30739704
11324,0.20307627
11325,0.2699318
11326,0.0036971166
11327,0.2876718
11328,0.06355855
11329,0.070512265
11330,0.1280674
11331,0.15108432
11332,0.51045144
11333,0.13809751
11334,0.22014162
11335,0.40879837
11336,0.0115085505
11337,0.19720219
11338,0.029458748
11339,0.33376816
11340,0.02451839
11341,0.14574665
11342,0.14745848
11343,0.07910902
11344,0.118447214
11345,0.002356244
11346,0.16066207
11347,0.036632057
11348,0.0025393206
11349,0.07317502
11350,0.29037884
11351,0.20285328
11352,0.25810888
11353,0.27824673
11354,0.059263732
11355,0.27574253
11356,0.13985482
11357,0.18625896
11358,0.58500266
11359,0.18634625
11360,0.17812805
11361,0.19532569
11362,0.18558311
11363,0.18094075
11364,0.287866
11365,0.25013155
11366,0.19162919
11367,0.21019052
11368,0.13945621
11369,0.1442421
11370,0.25770503
11371,0.3194015
11372,0.032299157
11373,0.32483092
11374,0.39283466
11375,0.4689019
11376,0.08240862
11377,0.047306888
11378,0.05944727
11379,0.39157346
11380,0.086525634
11381,0.17038472
11382,0.014996093
11383,0.31776187
11384,0.32432428
11385,0.045960918
11386,0.11251308
11387,0.21144408
11388,0.29539812
11389,0.27855346
11390,0.1962728
11391,0.027439974
11392,0.27084377
11393,0.18934026
11394,0.08090719
11395,0.2573804
11396,0.25069577
11397,0.12587088
11398,0.11206085
11399,0.114296824
11400,0.12374324
11401,0.23839842
11402,0.036548432
11403,0.15847509
11404,0.06835726
11405,0.12850201
11406,0.20934616
11407,0.45413205
11408,0.25943244
11409,0.31645018
11410,0.25555193
11411,0.015219393
11412,0.17010552
11413,0.3797289
11414,0.017399805
11415,0.30163798
11416,0.14296001
11417,0.19000077
11418,0.20346524
11419,0.2080153
11420,0.34136665
11421,0.11999601
11422,0.010407631
11423,0.047187436
11424,0.25262114
11425,0.07471143
11426,0.45129293
11427,0.28570092
11428,0.021680376
11429,0.19870004
11430,0.04013276
11431,0.28350288
11432,0.086202696
11433,0.2107027
11434,0.05168823
11435,0.25012118
11436,0.39331234
11437,0.22804074
11438,0.26104578
11439,0.12673227
11440,0.2026954
11441,0.06392225
11442,0.06208281
11443,0.011956466
11444,0.15142278
11445,0.14287032
11446,0.60257155
11447,0.13033757
11448,0.08701273
11449,0.26653546
11450,0.31974396
11451,0.087783284
11452,0.21892697
11453,0.20111832
11454,0.05279129
11455,0.04845304
11456,0.022730898
11457,0.14061731
11458,0.07971414
11459,0.2682273
11460,0.1683769
11461,0.25872898
11462,0.1309199
11463,0.07666684
11464,0.037890356
11465,0.05802686
11466,0.24585085
11467,0.15057828
11468,0.13691649
11469,0.34397164
11470,0.15238631
11471,0.38625625
11472,0.03368137
11473,0.21417882
11474,0.13882045
11475,0.297377
11476,0.28255957
11477,0.17352217
11478,0.07408708
11479,0.43531126
11480,0.0075295675
11481,0.23384678
11482,0.406858
11483,0.3740161
11484,0.08179298
11485,0.037703164
11486,0.07313771
11487,0.6574179
11488,0.077211075
11489,0.0067440984
11490,0.3869154
11491,0.2590847
11492,0.42188993
11493,0.48375157
11494,0.025949618
11495,0.23569693
11496,0.089358136
11497,0.09856803
11498,0.18986881
11499,0.07653649
11500,0.1471043
11501,0.28040314
11502,0.20380561
11503,0.09775529
11504,0.18632405
11505,0.028171234
11506,0.28777528
11507,0.0058101206
11508,0.093755625
11509,0.31981474
11510,0.19887073
11511,0.0905241
11512,0.2799823
11513,0.061182477
11514,0.044507038
11515,0.25506976
11516,0.11606224
11517,0.19204913
11518,0.22029366
11519,0.03613655
11520,0.024484243
11521,0.12963511
11522,0.006380305
11523,0.21634157
11524,0.00506846
11525,0.142523
11526,0.10614131
11527,0.23192309
11528,0.40520218
11529,0.3177161
11530,0.113166325
11531,0.10650264
11532,0.07305148
11533,0.21144196
11534,0.28594846
11535,0.1731135
11536,0.15753666
11537,0.23143071
11538,0.11385081
11539,0.26670507
11540,0.117974
11541,0.18999065
11542,0.075048916
11543,0.21523844
11544,0.1707435
11545,0.17677073
11546,0.06527519
11547,0.43945947
11548,0.12298569
11549,0.08473844
11550,0.2396169
11551,0.24856596
11552,0.063622735
11553,0.37749076
11554,0.193193
11555,0.117897965
11556,0.058309946
11557,0.21884502
11558,0.20669037
11559,0.25626323
11560,0.31410286
11561,0.13728036
11562,0.224847
11563,0.17351559
11564,0.06477325
11565,0.039905038
11566,0.23916148
11567,0.08880925
11568,0.0061196946
11569,0.12969694
11570,0.17367803
11571,0.25474212
11572,0.06527519
11573,0.28884855
11574,0.22713652
11575,0.15415691
11576,0.16494788
11577,0.29849306
11578,0.08229416
11579,0.24026653
11580,0.1290622
11581,0.20287915
11582,0.12481654
11583,0.23195793
11584,0.07892732
11585,0.26766798
11586,0.09927378
11587,0.08248457
11588,0.18669428
11589,0.24993642
11590,0.1007018
11591,0.031969894
11592,0.27338392
11593,0.54730904
11594,0.44197837
11595,0.23549226
11596,0.27151018
11597,0.025061952
11598,0.09486266
11599,0.27778724
11600,0.41269013
11601,0.32549056
11602,0.13199897
11603,0.27778724
11604,0.29382464
11605,0.257986
11606,0.23048232
11607,0.05378563
11608,0.05379462
11609,0.21372914
11610,0.16497163
11611,0.18809685
11612,0.0058254306
11613,0.2210046
11614,0.27426273
11615,0.1477557
11616,0.3198436
11617,0.117935546
11618,0.2825131
11619,0.16598015
11620,0.26009342
11621,0.24993642
11622,0.19003664
11623,0.12271516
11624,0.052384384
11625,0.296209
11626,0.19666772
11627,0.14995968
11628,0.1424037
11629,0.08072693
11630,0.060962606
11631,0.16758361
11632,0.14632787
11633,0.21964675
11634,0.23559265
11635,0.17405792
11636,0.37653953
11637,0.16357878
11638,0.23215005
11639,0.04216791
11640,0.30974433
11641,0.020850113
11642,0.27373657
11643,0.07749067
11644,0.406858
11645,0.21964675
11646,0.20833014
11647,0.10262393
11648,0.11095268
11649,0.085168645
11650,0.09841077
11651,0.06382407
11652,0.17670733
11653,0.20136182
11654,0.047080114
11655,0.1554575
11656,0.34352484
11657,0.011940586
11658,0.83024126
11659,0.0027335447
11660,0.2539285
11661,0.26283693
11662,0.09618182
11663,0.2346406
11664,0.35511032
11665,0.17591752
11666,0.3274381
11667,0.2298046
11668,0.07749067
11669,0.14241019
11670,0.09317798
11671,0.04282422
11672,0.07319558
11673,0.17360385
11674,0.19099161
11675,0.16922162
11676,0.08588189
11677,0.2058414
11678,0.11391468
11679,0.1780819
11680,0.057092633
11681,0.15932374
11682,0.15162101
11683,0.14462906
11684,0.120983995
11685,0.22677287
11686,0.28022367
11687,0.186215
11688,0.3603717
11689,0.21959268
11690,0.4006828
11691,0.12592831
11692,0.07003512
11693,0.12601095
11694,0.0559772
11695,0.032907303
11696,0.3244422
11697,0.15889579
11698,0.09089969
11699,0.33423856
11700,0.1576757
11701,0.08098377
11702,0.0045721387
11703,0.00417232
11704,0.18136862
11705,0.1572375
11706,0.1561672
11707,0.16176884
11708,0.22715414
11709,0.34045318
11710,0.2568042
11711,0.06985612
11712,0.14546347
11713,0.23549226
11714,0.31429523
11715,0.020337991
11716,0.31684718
11717,0.04145957
11718,0.2713728
11719,0.24805075
11720,0.27353498
11721,0.1363883
11722,0.09729707
11723,0.04785538
11724,0.14030297
11725,0.12346548
11726,0.037703164
11727,0.14012702
11728,0.20245783
11729,0.10024548
11730,0.4685054
11731,0.17638251
11732,0.14483404
11733,0.17121656
11734,0.065608785
11735,0.0571189
11736,0.14127034
11737,0.18697077
11738,0.25007597
11739,0.16577624
11740,0.24299975
11741,0.29801315
11742,0.19721669
11743,0.14794758
11744,0.15984467
11745,0.07754777
11746,0.18048003
11747,0.2363183
11748,0.23569252
11749,0.00907743
11750,0.33625466
11751,0.22002666
11752,0.13971174
11753,0.1839057
11754,0.23937671
11755,0.1774091
11756,0.12085919
11757,0.20857534
11758,0.0031152263
11759,0.3177161
11760,0.33507055
11761,0.044038408
11762,0.052102312
11763,0.04243629
11764,0.18866238
11765,0.20756571
11766,0.010924821
11767,0.14422594
11768,0.28771994
11769,0.10488497
11770,0.37980494
11771,0.03837707
11772,0.078938454
11773,0.23582481
11774,0.18602246
11775,0.063277185
11776,0.04443956
11777,0.21950522
11778,0.18847492
11779,0.14497577
11780,0.309808
11781,0.111238234
11782,0.11582856
11783,0.090573125
11784,0.05965442
11785,0.22851847
11786,0.28020096
11787,0.33157003
11788,0.13979152
11789,0.114296824
11790,0.11787925
11791,0.15067756
11792,0.22587582
11793,0.21064727
11794,0.25079453
11795,0.22666116
11796,0.28351107
11797,0.048996214
11798,0.2367607
11799,0.2637873
11800,0.15755674
11801,0.022807796
11802,0.3668126
11803,0.0042202347
11804,0.100469135
11805,0.27059942
11806,0.005810928
11807,0.112697005
11808,0.048868127
11809,0.7750358
11810,0.2366627
11811,0.19443199
11812,0.28272024
11813,0.09394727
11814,0.20569932
11815,0.19720301
11816,0.046570234
11817,0.14886269
11818,0.09912532
11819,0.17410685
11820,0.5164987
11821,0.15832657
11822,0.14299922
11823,0.099502146
11824,0.35334566
11825,0.27450645
11826,0.058727495
11827,0.18965836
11828,0.005360936
11829,0.039149206
11830,0.1314546
11831,0.18210286
11832,0.22309074
11833,0.5010688
11834,0.1167962
11835,0.12701939
11836,0.2856101
11837,0.27128845
11838,0.3679843
11839,0.16584797
11840,0.20257813
11841,0.075916365
11842,0.17646742
11843,0.27077544
11844,0.32197732
11845,0.10796694
11846,0.19041677
11847,0.21170904
11848,0.06392225
11849,0.10592995
11850,0.13240795
11851,0.19045742
11852,0.19616696
11853,0.2200903
11854,0.37175635
11855,0.20842476
11856,0.2889808
11857,0.0020123178
11858,0.13162008
11859,0.20815805
11860,0.0025001657
11861,0.0059867166
11862,0.118206784
11863,0.2438381
11864,0.034778073
11865,0.020706896
11866,0.21123603
11867,0.0031152263
11868,0.257986
11869,0.20461549
11870,0.09962894
11871,0.034187473
11872,0.13762681
11873,0.19643503
11874,0.18041526
11875,0.1899358
11876,0.035919603
11877,0.0851475
11878,0.054833908
11879,0.031392764
11880,0.025645953
11881,0.21463811
11882,0.08371405
11883,0.33376282
11884,0.15054952
11885,0.120104454
11886,0.098734684
11887,0.12276974
11888,0.35264608
11889,0.6328022
11890,0.14889134
11891,0.022949725
11892,0.1941482
11893,0.17578489
11894,0.18595903
11895,0.42892122
11896,0.16604474
11897,0.03484058
11898,0.43210232
11899,0.1487941
11900,0.19900486
11901,0.20327088
11902,0.25236392
11903,0.32742468
11904,0.18299411
11905,0.1565517
11906,0.35500735
11907,0.07439812
11908,0.23079282
11909,0.17708118
11910,0.30159226
11911,0.29602432
11912,0.08729796
11913,0.1601446
11914,0.10504723
11915,0.13459456
11916,0.05238669
11917,0.06398891
11918,0.1676737
11919,0.21759294
11920,0.3970513
11921,0.14887448
11922,0.07997415
11923,0.61072034
11924,0.33797902
11925,0.051169913
11926,0.3318898
11927,0.16364662
11928,0.13904499
11929,0.29117617
11930,0.16834356
11931,0.238743
11932,0.25403753
11933,0.15695377
11934,0.24738303
11935,0.13712068
11936,0.12916306
11937,0.025028395
11938,0.029855767
11939,0.28272024
11940,0.18667886
11941,0.44816953
11942,0.15826698
11943,0.17958847
11944,0.22294062
11945,0.10786552
11946,0.21406204
11947,0.028099924
11948,0.27795258
11949,0.16376466
11950,0.038606517
11951,0.17218754
11952,0.12392402
11953,0.31410286
11954,0.2831193
11955,0.1284257
11956,0.28554323
11957,0.1548325
11958,0.38020173
11959,0.10424625
11960,0.15764812
11961,0.6596655
11962,0.22539239
11963,0.43742126
11964,0.26035616
11965,0.0058101206
11966,0.28771994
11967,0.045665767
11968,0.06333372
11969,0.18872857
11970,0.044703852
11971,0.28142756
11972,0.2175747
11973,0.023084521
11974,0.057638913
11975,0.24857056
11976,0.27426273
11977,0.45423684
11978,0.2701202
11979,0.20296526
11980,0.059699167
11981,0.0340055
11982,0.005080784
11983,0.2795901
11984,0.15349089
11985,0.0049991575
11986,0.3656625
11987,0.009710186
11988,0.121492326
11989,0.06244386
11990,0.14061731
11991,0.23566672
11992,0.16653438
11993,0.19331187
11994,0.14122193
11995,0.18805502
11996,0.13064326
11997,0.30761662
11998,0.19523217
11999,0.00930912
12000,0.7354145
12001,0.23228563
12002,0.108255155
12003,0.40496895
12004,0.33921397
12005,0.2238042
12006,0.121952765
12007,0.26710123
12008,0.2238042
12009,0.12556244
12010,0.33148083
12011,0.08396699
12012,0.25710148
12013,0.24581563
12014,0.20605165
12015,0.10870469
12016,0.09976018
12017,0.2939228
12018,0.073343605
12019,0.026979217
12020,0.20053619
12021,0.20883942
12022,0.18585576
12023,0.22687232
12024,0.1265212
12025,0.13418333
12026,0.16087894
12027,0.80851996
12028,0.099754
12029,0.053664688
12030,0.6866151
12031,0.19720261
12032,0.0016824083
12033,0.33859816
12034,0.055842698
12035,0.48377264
12036,0.39277643
12037,0.076281875
12038,0.11684259
12039,0.229181
12040,0.38058922
12041,0.10199193
12042,0.0731613
12043,0.26682943
12044,0.15887934
12045,0.33884558
12046,0.2691811
12047,0.17817749
12048,0.17669728
12049,0.13765243
12050,0.1845321
12051,0.13589102
12052,0.12514675
12053,0.33440623
12054,0.086458065
12055,0.20424193
12056,0.08898976
12057,0.19139507
12058,0.19775589
12059,0.14409612
12060,0.21675295
12061,0.1243381
12062,0.21811834
12063,0.50919557
12064,0.20012899
12065,0.19902182
12066,0.14105342
12067,0.17838742
12068,0.2145216
12069,0.09075577
12070,0.19337797
12071,0.11896285
12072,0.14710303
12073,0.48778975
12074,0.23281671
12075,0.021705214
12076,0.13512981
12077,0.36527947
12078,0.062538914
12079,0.22593533
12080,0.004253951
12081,0.13314393
12082,0.24296258
12083,0.080118634
12084,0.0043262304
12085,0.014672111
12086,0.3275002
12087,0.22724561
12088,0.53440547
12089,0.19512135
12090,0.2621654
12091,0.0037050925
12092,0.13162008
12093,0.21335447
12094,0.31406876
12095,0.17742285
12096,0.25136778
12097,0.30274084
12098,0.19084883
12099,0.17555912
12100,0.15640557
12101,0.21950196
12102,0.37681064
12103,0.089239664
12104,0.03587206
12105,0.1197495
12106,0.24814497
12107,0.14578901
12108,0.21893175
12109,0.22587582
12110,0.043845687
12111,0.16118443
12112,0.18293157
12113,0.038908657
12114,0.019682586
