id,dep_delayed_15min
22654,0.43953803
22655,0.22295389
22656,0.17999128
22657,0.10555007
22658,0.14138766
22659,0.38637736
22660,0.12174597
22661,0.24832574
22662,0.0015008514
22663,0.17129667
22664,0.7399801
22665,0.15440604
22666,0.34115306
22667,0.05638936
22668,0.29679754
22669,0.22262247
22670,0.06480857
22671,0.08692716
22672,0.20800664
22673,0.32229328
22674,0.175366
22675,0.08147198
22676,0.18983959
22677,0.23753878
22678,0.12615393
22679,0.17891996
22680,0.122426376
22681,0.0039207092
22682,0.055754766
22683,0.121167034
22684,0.2777192
22685,0.19398072
22686,0.22383909
22687,0.2937945
22688,0.066841125
22689,0.14363155
22690,0.07246776
22691,0.27471128
22692,0.17264757
22693,0.15805675
22694,0.0013714588
22695,0.04734275
22696,0.080855384
22697,0.006763396
22698,0.38610974
22699,0.25360787
22700,0.19174685
22701,0.17275113
22702,0.21144801
22703,0.20330185
22704,0.23709905
22705,0.7706312
22706,0.21027504
22707,0.044044502
22708,0.20245698
22709,0.2386414
22710,0.16450419
22711,0.065954685
22712,0.14097407
22713,0.11178999
22714,0.23526342
22715,0.19123763
22716,0.13716446
22717,0.19996993
22718,0.23966679
22719,0.22231859
22720,0.08909022
22721,0.29041934
22722,0.044845544
22723,0.21033767
22724,0.23757982
22725,0.04573692
22726,0.23637398
22727,0.11161903
22728,0.12341569
22729,0.2073922
22730,0.05363971
22731,0.14727543
22732,0.24548416
22733,0.13593777
22734,0.0693522
22735,0.11239675
22736,0.1159912
22737,0.236197
22738,0.06809464
22739,0.4370711
22740,0.18587185
22741,0.0842761
22742,0.18499489
22743,0.20162778
22744,0.14534283
22745,0.35529834
22746,0.40905178
22747,0.41420406
22748,0.19121455
22749,0.1756675
22750,0.22020432
22751,0.05124502
22752,0.16121022
22753,0.14592665
22754,0.1970957
22755,0.2876856
22756,0.2933026
22757,0.15553857
22758,0.057745013
22759,0.21439457
22760,0.19392227
22761,0.40930215
22762,0.17887992
22763,0.15449262
22764,0.15996258
22765,0.21847573
22766,0.06648613
22767,0.28803414
22768,0.004855629
22769,0.22129402
22770,0.13002935
22771,0.0015191481
22772,0.36119807
22773,0.2832984
22774,0.22308077
22775,0.2072187
22776,0.3546695
22777,0.2506982
22778,0.24544212
22779,0.006631673
22780,0.17945062
22781,0.2544891
22782,0.21944252
22783,0.040687054
22784,0.11249099
22785,0.18296178
22786,0.21403094
22787,0.20843814
22788,0.23672009
22789,0.2526662
22790,0.012166307
22791,0.1536948
22792,0.40485707
22793,0.5492822
22794,0.052810133
22795,0.0765856
22796,0.2137317
22797,0.28113353
22798,0.11047176
22799,0.28075647
22800,0.07354971
22801,0.09107127
22802,0.1857416
22803,0.3562338
22804,0.22602586
22805,0.17692637
22806,0.12740056
22807,0.042021185
22808,0.20879999
22809,0.10137741
22810,0.26040998
22811,0.31085637
22812,0.07810401
22813,0.002353449
22814,0.18542753
22815,0.13804643
22816,0.16676794
22817,0.0017793254
22818,0.2876996
22819,0.17853068
22820,0.2002093
22821,0.4040735
22822,0.0047498886
22823,0.21400057
22824,0.09504685
22825,0.27224508
22826,0.11673621
22827,0.22002602
22828,0.082845934
22829,0.010348815
22830,0.29611444
22831,0.23636177
22832,0.16073886
22833,0.3435586
22834,0.23089379
22835,0.0063714543
22836,0.03591843
22837,0.3204904
22838,0.20092459
22839,0.08929657
22840,0.23065782
22841,0.34062287
22842,0.24508847
22843,0.025716014
22844,0.118467286
22845,0.15279052
22846,0.3170245
22847,0.21328439
22848,0.46367234
22849,0.2814951
22850,0.081477866
22851,0.24570695
22852,0.22426991
22853,0.2105445
22854,0.037379302
22855,0.18617414
22856,0.09189399
22857,0.26137325
22858,0.18002917
22859,0.1377158
22860,0.09146536
22861,0.13282901
22862,0.17119473
22863,0.22793776
22864,0.27360132
22865,0.14722188
22866,0.054597083
22867,0.269991
22868,0.21406303
22869,0.25747803
22870,0.28625268
22871,0.0059744255
22872,0.04781366
22873,0.20663823
22874,0.0037508407
22875,0.13974474
22876,0.20944035
22877,0.1009041
22878,0.16784544
22879,0.23888922
22880,0.023059161
22881,0.17700282
22882,0.20362256
22883,0.043185975
22884,0.34008753
22885,0.08528701
22886,0.08133688
22887,0.19692068
22888,0.33508915
22889,0.2022211
22890,0.22416946
22891,0.17937326
22892,0.19965097
22893,0.1437737
22894,0.37122884
22895,0.46714875
22896,0.26015604
22897,0.21876179
22898,0.29176137
22899,0.087492056
22900,0.21270303
22901,0.040411066
22902,0.2529674
22903,0.28384912
22904,0.21365121
22905,0.39346066
22906,0.114591785
22907,0.12297162
22908,0.13200131
22909,0.22730955
22910,0.2277553
22911,0.1531005
22912,0.030440822
22913,0.07923271
22914,0.7875891
22915,0.20571357
22916,0.33756012
22917,0.0719984
22918,0.3441165
22919,0.15744974
22920,0.031443387
22921,0.20963462
22922,0.019616222
22923,0.010836553
22924,0.23381753
22925,0.13256909
22926,0.027250199
22927,0.43153015
22928,0.4827203
22929,0.008095862
22930,0.08147198
22931,0.16405815
22932,0.75221807
22933,0.24958237
22934,0.18931219
22935,0.118534036
22936,0.111884855
22937,0.11376748
22938,0.0068974067
22939,0.051892195
22940,0.25218126
22941,0.25518817
22942,0.24800666
22943,0.33984464
22944,0.1081541
22945,0.024934003
22946,0.07149513
22947,0.32400048
22948,0.19066669
22949,0.17641966
22950,0.26134712
22951,0.035777092
22952,0.08013201
22953,0.2635774
22954,0.13252321
22955,0.15075976
22956,0.13704404
22957,0.3044987
22958,0.1497789
22959,0.12613973
22960,0.012700482
22961,0.3320042
22962,0.058234803
22963,0.1252489
22964,0.024889437
22965,0.02215388
22966,0.208461
22967,0.19618297
22968,0.1460864
22969,0.14301896
22970,0.105382994
22971,0.2794111
22972,0.079510875
22973,0.08807713
22974,0.05412744
22975,0.03455916
22976,0.0013843668
22977,0.11339992
22978,0.2696132
22979,0.1918427
22980,0.14880109
22981,0.17487441
22982,0.12141965
22983,0.22295389
22984,0.17508788
22985,0.22084336
22986,0.46932688
22987,0.09570972
22988,0.23544952
22989,0.18708357
22990,0.34184438
22991,0.2707412
22992,0.34176955
22993,0.3141223
22994,0.099985875
22995,0.035256837
22996,0.20565842
22997,0.30559105
22998,0.18687381
22999,0.1485698
23000,0.06916074
23001,0.19826558
23002,0.26039892
23003,0.24121426
23004,0.06369099
23005,0.45075023
23006,0.35804817
23007,0.088698074
23008,0.36452466
23009,0.3103544
23010,0.5874556
23011,0.4534445
23012,0.30953392
23013,0.066177346
23014,0.13345811
23015,0.22717498
23016,0.12383095
23017,0.321763
23018,0.21499509
23019,0.17088497
23020,0.4021052
23021,0.39420587
23022,0.26904187
23023,0.30707312
23024,0.2721035
23025,0.12602441
23026,0.28704116
23027,0.2360593
23028,0.027208962
23029,0.364568
23030,0.18234752
23031,0.08111319
23032,0.18124388
23033,0.09137591
23034,0.07409785
23035,0.1769184
23036,0.2472616
23037,0.015635934
23038,0.12146392
23039,0.054305304
23040,0.068976335
23041,0.099896744
23042,0.1556442
23043,0.07972494
23044,0.4342025
23045,0.20358528
23046,0.10854956
23047,0.2960038
23048,0.19479972
23049,0.35379827
23050,0.23532474
23051,0.28610063
23052,0.2319869
23053,0.3246624
23054,0.10160388
23055,0.13478863
23056,0.2615732
23057,0.12564325
23058,0.22024651
23059,0.14247061
23060,0.16950528
23061,0.29710707
23062,0.26547143
23063,0.2341258
23064,0.11742841
23065,0.1881126
23066,0.30121014
23067,0.004633895
23068,0.19665055
23069,0.19786507
23070,0.06332594
23071,0.0013843668
23072,0.35414097
23073,0.78579026
23074,0.116141684
23075,0.23285557
23076,0.31539467
23077,0.24587004
23078,0.13097748
23079,0.39511725
23080,0.009236559
23081,0.106604114
23082,0.18723293
23083,0.23068182
23084,0.21712829
23085,0.21250187
23086,0.26250336
23087,0.07234203
23088,0.16090088
23089,0.27224508
23090,0.0186922
23091,0.22783813
23092,0.38432744
23093,0.16899541
23094,0.3060573
23095,0.17914282
23096,0.2607423
23097,0.20034522
23098,0.12269635
23099,0.08640228
23100,0.07026621
23101,0.2073493
23102,0.14216053
23103,0.11397595
23104,0.10718861
23105,0.14445217
23106,0.23497644
23107,0.4401952
23108,0.27654776
23109,0.113063864
23110,0.021768663
23111,0.17078038
23112,0.016171334
23113,0.289015
23114,0.34452587
23115,0.0014249342
23116,0.28184867
23117,0.3304636
23118,0.032323603
23119,0.15373953
23120,0.2258026
23121,0.14073968
23122,0.12394725
23123,0.40222275
23124,0.21708775
23125,0.034016423
23126,0.21626164
23127,0.07745961
23128,0.30299428
23129,0.2393009
23130,0.15321809
23131,0.20594656
23132,0.024647774
23133,0.22040734
23134,0.15811008
23135,0.12589988
23136,0.08136433
23137,0.22324304
23138,0.2551536
23139,0.117506094
23140,0.1963681
23141,0.25797892
23142,0.054936722
23143,0.1975907
23144,0.020311074
23145,0.10413325
23146,0.015164426
23147,0.25929084
23148,0.19745083
23149,0.12347583
23150,0.27045792
23151,0.25383762
23152,0.099425375
23153,0.17999128
23154,0.34358993
23155,0.06462554
23156,0.022920772
23157,0.15340357
23158,0.11398737
23159,0.25514588
23160,0.15833203
23161,0.13582347
23162,0.21526147
23163,0.7871062
23164,0.17924935
23165,0.15559624
23166,0.07557528
23167,0.103159875
23168,0.1527128
23169,0.08141503
23170,0.20548162
23171,0.15871513
23172,0.19123814
23173,0.26250336
23174,0.2952214
23175,0.3544747
23176,0.22730955
23177,0.0013714588
23178,0.13030869
23179,0.063607976
23180,0.0034410914
23181,0.16862628
23182,0.109017886
23183,0.35101804
23184,0.004702535
23185,0.11196328
23186,0.32634765
23187,0.08662821
23188,0.31643963
23189,0.2477121
23190,0.28340316
23191,0.20525959
23192,0.010686284
23193,0.267978
23194,0.2575313
23195,0.15815847
23196,0.16254477
23197,0.124663875
23198,0.2651326
23199,0.10731022
23200,0.0265195
23201,0.14819172
23202,0.10633382
23203,0.13101207
23204,0.29173952
23205,0.18670303
23206,0.24341775
23207,0.21728335
23208,0.18305007
23209,0.23093382
23210,0.12360482
23211,0.12595302
23212,0.007250412
23213,0.15823601
23214,0.031199276
23215,0.2443484
23216,0.34612548
23217,0.3039155
23218,0.07846101
23219,0.044731926
23220,0.3104526
23221,0.22063878
23222,0.022032917
23223,0.3454967
23224,0.16785999
23225,0.11183942
23226,0.12800202
23227,0.19768427
23228,0.1416558
23229,0.20896655
23230,0.18275186
23231,0.22133502
23232,0.022712093
23233,0.22007807
23234,0.18254414
23235,0.23516141
23236,0.19382578
23237,0.26012757
23238,0.3099927
23239,0.15129372
23240,0.13837971
23241,0.07240026
23242,0.3489588
23243,0.24441636
23244,0.18797013
23245,0.13713336
23246,0.18591985
23247,0.12694988
23248,0.12246013
23249,0.25369787
23250,0.28225884
23251,0.09156703
23252,0.5078954
23253,0.032832935
23254,0.03047901
23255,0.0015191481
23256,0.17897844
23257,0.09559266
23258,0.2654969
23259,0.22020432
23260,0.40370628
23261,0.12231555
23262,0.21082956
23263,0.10054582
23264,0.30127248
23265,0.2815321
23266,0.1829672
23267,0.20002237
23268,0.021303596
23269,0.1032556
23270,0.16538998
23271,0.043365005
23272,0.21182042
23273,0.16587916
23274,0.048778433
23275,0.06996345
23276,0.28566518
23277,0.6488699
23278,0.01769428
23279,0.43923122
23280,0.27149346
23281,0.07099612
23282,0.2748874
23283,0.35075438
23284,0.29302293
23285,0.17800075
23286,0.14520161
23287,0.023976285
23288,0.24587004
23289,0.0555744
23290,0.24864884
23291,0.26106372
23292,0.1266687
23293,0.18852815
23294,0.035114955
23295,0.061465826
23296,0.09942678
23297,0.07120083
23298,0.17880233
23299,0.102615505
23300,0.18045197
23301,0.28358266
23302,0.3126557
23303,0.20210876
23304,0.15809202
23305,0.09137591
23306,0.018807387
23307,0.24451539
23308,0.21139953
23309,0.26812804
23310,0.25041854
23311,0.121131554
23312,0.116280764
23313,0.2771756
23314,0.21268699
23315,0.11734942
23316,0.17924935
23317,0.12711729
23318,0.13721302
23319,0.09764013
23320,0.23129554
23321,0.19719915
23322,0.20743753
23323,0.24958237
23324,0.17736994
23325,0.19812733
23326,0.19779938
23327,0.0039207092
23328,0.09646219
23329,0.06044877
23330,0.110478304
23331,0.31585068
23332,0.26186407
23333,0.03266394
23334,0.26614407
23335,0.08858056
23336,0.17641966
23337,0.14436664
23338,0.22308974
23339,0.2212659
23340,0.16741374
23341,0.084803216
23342,0.23368742
23343,0.22530952
23344,0.05612425
23345,0.12279427
23346,0.071036875
23347,0.09288613
23348,0.29157797
23349,0.0058918423
23350,0.19980037
23351,0.19903725
23352,0.3449611
23353,0.22281964
23354,0.3722165
23355,0.27695003
23356,0.058343247
23357,0.18226455
23358,0.06463573
23359,0.2468098
23360,0.1903646
23361,0.34719303
23362,0.02845164
23363,0.10140398
23364,0.0018288995
23365,0.19478393
23366,0.27627164
23367,0.21781635
23368,0.23572187
23369,0.2195009
23370,0.15779316
23371,0.013630423
23372,0.05117439
23373,0.19809568
23374,0.35624078
23375,0.33742538
23376,0.0054188445
23377,0.15295756
23378,0.31843096
23379,0.06393786
23380,0.2127825
23381,0.2702344
23382,0.0013760489
23383,0.1864017
23384,0.121083796
23385,0.14687422
23386,0.0013843668
23387,0.3566223
23388,0.28512922
23389,0.12787111
23390,0.11874486
23391,0.19264969
23392,0.3044018
23393,0.16869053
23394,0.12837507
23395,0.14496318
23396,0.065954685
23397,0.34729034
23398,0.029985832
23399,0.39278445
23400,0.0017665732
23401,0.20300347
23402,0.026624868
23403,0.30304798
23404,0.14168535
23405,0.4534445
23406,0.2976201
23407,0.31530917
23408,0.08068682
23409,0.21828653
23410,0.31631544
23411,0.20536882
23412,0.12896526
23413,0.05918226
23414,0.0016581425
23415,0.13142408
23416,0.20578374
23417,0.109814264
23418,0.009287464
23419,0.18227817
23420,0.24127643
23421,0.229382
23422,0.25551546
23423,0.07309988
23424,0.17571992
23425,0.15447916
23426,0.08147198
23427,0.64959806
23428,0.29023388
23429,0.5892177
23430,0.13752232
23431,0.12292051
23432,0.25707904
23433,0.16975117
23434,0.19659205
23435,0.013312896
23436,0.18982936
23437,0.24481787
23438,0.007975229
23439,0.11047176
23440,0.41203344
23441,0.289015
23442,0.034869418
23443,0.31718364
23444,0.26129827
23445,0.002353449
23446,0.4342025
23447,0.1350042
23448,0.00396691
23449,0.15565346
23450,0.27828595
23451,0.149665
23452,0.56169957
23453,0.5074476
23454,0.10158059
23455,0.2002275
23456,0.12480525
23457,0.13435936
23458,0.27278006
23459,0.03422479
23460,0.1970551
23461,0.043004517
23462,0.21367903
23463,0.23420697
23464,0.04493192
23465,0.13836488
23466,0.24440144
23467,0.19666828
23468,0.04615873
23469,0.127428
23470,0.39981303
23471,0.13148963
23472,0.24070163
23473,0.0034210323
23474,0.14634725
23475,0.08884606
23476,0.12633628
23477,0.23040836
23478,0.4029554
23479,0.08533181
23480,0.20613016
23481,0.32141715
23482,0.16455719
23483,0.14012532
23484,0.13065109
23485,0.26449636
23486,0.21479352
23487,0.16393858
23488,0.35801488
23489,0.12991476
23490,0.20050447
23491,0.294652
23492,0.27776784
23493,0.038539033
23494,0.19303031
23495,0.15834062
23496,0.21919522
23497,0.34964576
23498,0.37956807
23499,0.06923579
23500,0.050981317
23501,0.25339612
23502,0.11217491
23503,0.11015405
23504,0.18620917
23505,0.38091725
23506,0.2587111
23507,0.24008293
23508,0.24517661
23509,0.21187964
23510,0.30536163
23511,0.24582592
23512,0.25922734
23513,0.06964757
23514,0.16090088
23515,0.02401939
23516,0.2431049
23517,0.24876091
23518,0.23208116
23519,0.34008753
23520,0.12387604
23521,0.049067352
23522,0.23331164
23523,0.0019057519
23524,0.0437225
23525,0.15220702
23526,0.07421664
23527,0.5430705
23528,0.09324166
23529,0.23605385
23530,0.39507082
23531,0.36490622
23532,0.041571967
23533,0.20268914
23534,0.27462617
23535,0.25334728
23536,0.18085323
23537,0.30681413
23538,0.20109186
23539,0.37214112
23540,0.28086564
23541,0.11398737
23542,0.09623783
23543,0.30840045
23544,0.20101863
23545,0.26632562
23546,0.044169217
23547,0.17275791
23548,0.03873094
23549,0.0049115615
23550,0.09995083
23551,0.09779314
23552,0.14236866
23553,0.058489505
23554,0.24470417
23555,0.08533181
23556,0.06761264
23557,0.28863338
23558,0.3167494
23559,0.34599498
23560,0.09045542
23561,0.1215603
23562,0.010378279
23563,0.071868666
23564,0.2585425
23565,0.13471518
23566,0.0047991215
23567,0.17880233
23568,0.29022044
23569,0.19166873
23570,0.11392354
23571,0.20312643
23572,0.020363241
23573,0.14699185
23574,0.042404495
23575,0.22840014
23576,0.07966903
23577,0.22415605
23578,0.24195844
23579,0.18995194
23580,0.11029512
23581,0.500475
23582,0.23927729
23583,0.051470123
23584,0.0015226622
23585,0.2964856
23586,0.050529744
23587,0.35400814
23588,0.27627164
23589,0.28153777
23590,0.054089975
23591,0.26628006
23592,0.053635124
23593,0.1786216
23594,0.091227315
23595,0.23885025
23596,0.30779037
23597,0.03373054
23598,0.16734606
23599,0.14158845
23600,0.1323159
23601,0.20413488
23602,0.17194544
23603,0.085348524
23604,0.025511606
23605,0.70954776
23606,0.17177022
23607,0.29807806
23608,0.8105712
23609,0.12652025
23610,0.229907
23611,0.68257874
23612,0.3246624
23613,0.11215047
23614,0.29242626
23615,0.23238105
23616,0.029931463
23617,0.21668003
23618,0.271307
23619,0.29822966
23620,0.077190936
23621,0.15428334
23622,0.084054686
23623,0.21987589
23624,0.11697974
23625,0.2306725
23626,0.04739964
23627,0.1466812
23628,0.28122205
23629,0.09871432
23630,0.323914
23631,0.11138176
23632,0.007569267
23633,0.21895269
23634,0.19653301
23635,0.15930781
23636,0.2662496
23637,0.15891026
23638,0.13162047
23639,0.108837955
23640,0.0283959
23641,0.117506094
23642,0.052573156
23643,0.044991605
23644,0.19545239
23645,0.24780247
23646,0.24376486
23647,0.19368197
23648,0.1248965
23649,0.09196029
23650,0.07534543
23651,0.5459343
23652,0.17599116
23653,0.096689925
23654,0.1567991
23655,0.15693542
23656,0.06065317
23657,0.43545076
23658,0.028314507
23659,0.15367301
23660,0.07083715
23661,0.22638875
23662,0.2257481
23663,0.21466257
23664,0.47859678
23665,0.05951257
23666,0.19284306
23667,0.2804967
23668,0.07262569
23669,0.05056958
23670,0.05302956
23671,0.18913646
23672,0.28100005
23673,0.23375097
23674,0.1857416
23675,0.020716136
23676,0.29104918
23677,0.14842035
23678,0.63505185
23679,0.42708322
23680,0.17912205
23681,0.30418488
23682,0.043672826
23683,0.44059852
23684,0.2344245
23685,0.27851975
23686,0.6399376
23687,0.1472109
23688,0.35679448
23689,0.105821125
23690,0.08867355
23691,0.13165992
23692,0.38510704
23693,0.10929596
23694,0.13627487
23695,0.22447653
23696,0.02365597
23697,0.0013843668
23698,0.08617327
23699,0.048427135
23700,0.18115792
23701,0.124063425
23702,0.22040734
23703,0.14556625
23704,0.024968883
23705,0.16165926
23706,0.17755787
23707,0.22692066
23708,0.096273296
23709,0.1591943
23710,0.060213905
23711,0.2804967
23712,0.24818966
23713,0.27155632
23714,0.27462617
23715,0.34838358
23716,0.07529149
23717,0.1734867
23718,0.26013336
23719,0.004286779
23720,0.18947712
23721,0.16837864
23722,0.0034410914
23723,0.14311993
23724,0.37267473
23725,0.15580143
23726,0.2293753
23727,0.15714818
23728,0.00683557
23729,0.19587672
23730,0.1493686
23731,0.15479732
23732,0.015562624
23733,0.09036041
23734,0.008783952
23735,0.20649296
23736,0.27038148
23737,0.3854978
23738,0.10258931
23739,0.050195243
23740,0.40387157
23741,0.23392488
23742,0.3051267
23743,0.2477529
23744,0.016224023
23745,0.10556354
23746,0.266194
23747,0.09090007
23748,0.20118332
23749,0.18377866
