session_id,target
18053,3.055946349844686e-07
18054,3.032152004905614e-08
18055,0.001142042583786319
18056,0.02508187554579501
18057,0.0009996117092102243
18058,1.7292047297751113e-07
18059,2.789386378028881e-07
18060,0.0008265361306522357
18061,0.00039281762405086497
18062,0.00044432771486109003
18063,0.0007324073684215565
18064,1.5753549675705095e-06
18065,0.061786640977267396
18066,4.5585764999021254e-07
18067,4.693258468624279e-05
18068,5.214722125557676e-06
18069,0.00013336267821546338
18070,5.029221087003484e-07
18071,0.00010998558633348916
18072,2.8966963321433717e-06
18073,7.018208841423121e-07
18074,3.491434342426258e-05
18075,0.008897138276164488
18076,1.4022980708734552e-05
18077,1.390523579018178e-06
18078,0.0049153334791353955
18079,1.7127632303078115e-05
18080,0.02082756847752305
18081,2.1883440695120686e-06
18082,0.03563974186367662
18083,0.0009459625681084487
18084,6.186767034409837e-11
18085,2.06683485174067e-07
18086,2.3434730493307594e-05
18087,0.00331781778280678
18088,1.526515166027524e-05
18089,1.1815325205221574e-05
18090,0.00022726411729577712
18091,0.0003183445705841252
18092,0.05188097812938878
18093,6.61546328090848e-05
18094,5.0041247166700854e-05
18095,2.5147124624707775e-07
18096,1.316649310439225e-05
18097,1.1443435596560428e-05
18098,0.001086930914976585
18099,0.007747608251966587
18100,5.503075254196259e-05
18101,1.5523890517500557e-05
18102,0.18474125917361967
18103,0.00015457694991295818
18104,0.00409391941003677
18105,8.682202576547544e-05
18106,0.00011576156842338706
18107,0.00017874297203067477
18108,1.2652442194452945e-07
18109,2.6162783294809685e-06
18110,2.483598771107759e-05
18111,9.045939354913444e-07
18112,9.192272418387962e-05
18113,6.558987109748887e-07
18114,1.1793653404741497e-05
18115,3.628848828266586e-07
18116,0.00020995909580843395
18117,5.091145765148534e-07
18118,5.747791737914292e-06
18119,4.2415351017026333e-07
18120,3.774533231349585e-06
18121,0.0008167765571867902
18122,0.0031478962843758027
18123,6.651697007240833e-08
18124,9.614703654791828e-06
18125,0.0010378303808471988
18126,2.5913315446891733e-05
18127,0.0005687903444174336
18128,8.581985577289e-05
18129,1.2974000991719181e-07
18130,0.0007702014948445393
18131,3.763611811091157e-05
18132,1.3730727932038297e-05
18133,0.0012732373996153434
18134,0.00041078886330002547
18135,1.485114926205618e-05
18136,1.8066751798053342e-06
18137,1.4227530389875018e-05
18138,0.1449407016922067
18139,0.0017617603730021476
18140,2.0102746623965517e-07
18141,1.3174428954048824e-07
18142,2.1856166388540406e-07
18143,0.01969394350924568
18144,6.879192898971748e-06
18145,0.00044371343769516823
18146,1.4363927243063508e-06
18147,1.0653643732191275e-05
18148,4.326427919632549e-06
18149,1.9430605314465678e-05
18150,0.00051589221623817
18151,3.401162537581754e-05
18152,7.569264992054549e-05
18153,0.00665449720770544
18154,5.05394416978434e-07
18155,3.3583318813897257e-07
18156,5.424943249958557e-05
18157,1.6889221609962982e-11
18158,7.0402623713570915e-06
18159,1.041158757895712e-07
18160,0.0002633684118299149
18161,5.908626634128909e-08
18162,3.373951616878853e-05
18163,2.304631325759814e-05
18164,1.1114855574063976e-05
18165,0.0008487696183218336
18166,0.0005900504503796047
18167,0.0027160146095647534
18168,0.0002593250125786394
18169,7.701577521387052e-05
18170,9.171113433409968e-07
18171,4.2925681724220337e-07
18172,1.0763573393358557e-06
18173,8.194292760064957e-10
18174,4.5339154237164973e-07
18175,8.311277308547177e-06
18176,3.7699648902798802e-06
18177,0.035929264469549846
18178,3.896837594110967e-06
18179,6.638417911340069e-06
18180,0.001436694494352505
18181,3.897181010498527e-09
18182,6.61546328090848e-05
18183,0.0013070589416548598
18184,8.434312239027191e-05
18185,2.2335614883649055e-05
18186,0.013490992927621058
18187,8.160675526413092e-11
18188,6.306212077120781e-06
18189,0.00011513901127442609
18190,1.898943889937756e-06
18191,1.0331317957093642e-05
18192,1.2746612063868807e-05
18193,8.89121947654011e-06
18194,0.00042652503032064516
18195,2.885739551329403e-07
18196,0.004299431922064889
18197,5.225911108666918e-07
18198,1.1908475287939626e-09
18199,0.00045201195928074646
18200,0.0027587972892983504
18201,0.0019873779800102967
18202,3.402689283315938e-05
18203,5.8390562540525475e-05
18204,0.01011445362251422
18205,3.860069992672285e-07
18206,1.869823921094241e-05
18207,3.97368103445003e-07
18208,1.270021921200255e-06
18209,0.014108110070367386
18210,9.411607234396713e-05
18211,1.7692167368686076e-05
18212,0.0024617113275341887
18213,7.935560809246996e-05
18214,1.5490654051783605e-05
18215,3.985411803010627e-06
18216,0.00042360696372819467
18217,0.0007178372283513677
18218,1.5031895798547982e-05
18219,3.467255349505527e-08
18220,1.1770433756332393e-06
18221,2.388465443088544e-06
18222,5.847125904443574e-07
18223,1.43933601030254e-05
18224,2.995455421730631e-08
18225,4.8286526788255126e-05
18226,0.0006771493209567568
18227,0.0004286531298897807
18228,7.718789292188695e-05
18229,3.2128517012619333e-06
18230,0.00043619999566856687
18231,5.742815670336915e-08
18232,0.0007058652079445946
18233,0.02260702381686223
18234,2.8131418657930517e-07
18235,9.064657269286089e-05
18236,0.0006124700304736954
18237,3.785247507175071e-05
18238,2.5705276569178877e-05
18239,0.001034177483428326
18240,2.401865371908788e-07
18241,2.190658469842693e-06
18242,2.2401060609552663e-06
18243,0.00012923349274440423
18244,4.3037026657212196e-06
18245,7.201721654369993e-06
18246,2.8657136661158905e-05
18247,0.0008932386104467871
18248,1.325693828937966e-06
18249,0.0019009994657389069
18250,2.045083899999893e-07
18251,2.0009290056421216e-07
18252,0.059749293511181176
18253,1.64283492308093e-12
18254,2.293179063257344e-09
18255,0.005937501866742068
18256,2.616516854868643e-07
18257,1.1994922110965868e-07
18258,3.414553379992908e-05
18259,3.198623766050496e-05
18260,3.6177880473120307e-06
18261,5.4807971184616175e-08
18262,0.000340969199535097
18263,0.0003098955923566139
18264,0.0005421986066742442
18265,2.157839783876431e-05
18266,1.209612379592745e-05
18267,1.1867296237002589e-06
18268,1.4972960983354073e-05
18269,0.00026692393468517905
18270,0.03427488094977738
18271,0.0008958391121792588
18272,1.4363927243063508e-06
18273,0.00010577502076264564
18274,1.0292805069915804e-07
18275,0.015163769682307753
18276,0.0001821850573765991
18277,3.6265061953830676e-05
18278,0.00017242868710970363
18279,2.0506599085710436e-05
18280,1.1844204116730929e-05
18281,0.0030158869900155697
18282,0.007817756497135325
18283,0.0006636218270177961
18284,0.00028152121160366717
18285,5.8342201808864004e-05
18286,0.0001399964024247432
18287,0.005970714816719587
18288,0.0007091181090727662
18289,0.0008871935705455598
18290,0.0002376163368582341
18291,0.4771345794349416
18292,0.004733514655430391
18293,0.0013669074116708993
18294,1.3544170105268153e-06
18295,1.4489613784722161e-05
18296,0.24823046925960707
18297,1.1559466941738914e-07
18298,2.4379629958039075e-07
18299,0.004045468554432004
18300,0.001433450132933239
18301,1.3098117934383687e-08
18302,6.58445801259963e-05
18303,0.0007081418856681518
18304,0.003626681653496394
18305,8.452557634265647e-06
18306,0.006514181675782117
18307,0.0002918196161079713
18308,0.05501240890384825
18309,9.320065463310212e-05
18310,9.356498018081623e-06
18311,5.19521495258056e-06
18312,0.0013975880635258844
18313,6.511090821644297e-07
18314,3.247823891394528e-06
18315,5.234270625131279e-05
18316,0.00021850029245267216
18317,4.5113757904808575e-07
18318,0.000204840938852941
18319,0.024281912586825823
18320,3.126315954081724e-08
18321,8.140533962934393e-06
18322,1.3409310026683208e-06
18323,5.738582532988607e-06
18324,0.0004989232114812594
18325,7.457185381372384e-06
18326,1.2158544205991324e-05
18327,1.1018979677189372e-05
18328,0.0002082025856737857
18329,6.374274358488529e-08
18330,0.028030532764423844
18331,4.033619879425366e-07
18332,9.970701927557024e-06
18333,3.306021362523149e-09
18334,0.0011227088597317281
18335,0.00020830064957792698
18336,6.078272494341924e-06
18337,5.513353331769292e-05
18338,6.811321502418654e-06
18339,8.796005724881495e-06
18340,0.0020210716981258316
18341,2.064595127909384e-09
18342,2.3016339679183906e-06
18343,2.660104099647822e-08
18344,1.932096685453527e-05
18345,0.0014181327145133163
18346,1.29182842069483e-05
18347,0.06540809650255595
18348,2.266791888683764e-05
18349,9.787030929407988e-08
18350,3.10524752629337e-06
18351,9.195425905060093e-08
18352,0.0035126427087054544
18353,0.015476387440234551
18354,1.4332949851060472e-05
18355,0.001687897272796829
18356,0.009282756508071394
18357,0.00010796984149564588
18358,9.975123666137418e-07
18359,0.0008475705850997029
18360,1.045556255444419e-06
18361,0.00019118463897429793
18362,5.057573397876375e-07
18363,2.897295177278773e-06
18364,2.460019879137161e-05
18365,3.5546793173301506e-07
18366,2.08907371438476e-06
18367,4.343517125949866e-06
18368,4.238390168765658e-06
18369,5.0041247166700854e-05
18370,6.908653228657141e-05
18371,4.157878339645978e-06
18372,0.0008592029161704195
18373,9.305363217523082e-05
18374,6.600788142428459e-07
18375,1.794238893927077e-05
18376,0.0006034157890860616
18377,3.0393754309770254e-07
18378,1.9834775870346864e-08
18379,8.058966303696096e-05
18380,8.03040221931539e-08
18381,0.001408837476821681
18382,0.0008566124084742736
18383,4.172408720288618e-05
18384,0.002529279671035082
18385,0.00011735027070053454
18386,5.656544780489197e-07
18387,2.285635832674947e-07
18388,0.00023844113042019777
18389,0.032978305021858334
18390,0.0011282174162916745
18391,0.011866395103064396
18392,2.4406600388672057e-05
18393,0.0003994164883700126
18394,0.00021641615194590154
18395,3.892577953971536e-06
18396,0.07914040625512934
18397,0.001348909259800042
18398,0.0013421901492726613
18399,3.7810995626932533e-06
18400,0.013679324216852877
18401,4.271809548510125e-07
18402,1.2974000991719181e-07
18403,1.9303940449570513e-06
18404,0.0011760560728863655
18405,2.009920690609773e-05
18406,1.7538385729512805e-07
18407,1.0427057890581763e-05
18408,0.04117882849915271
18409,0.0006841579547614229
18410,4.0207318192436554e-08
18411,0.06010525028721317
18412,4.1348444621845575e-08
18413,0.019482698039861777
18414,4.200607041902577e-05
18415,6.530690953409865e-05
18416,5.143266577846953e-06
18417,6.07430455622958e-06
18418,1.2007540332834829e-09
18419,0.00012336056929827046
18420,1.552968333913421e-06
18421,3.3001714296525434e-06
18422,1.6834381219618512e-06
18423,1.2779500199152074e-07
18424,0.011392214705905106
18425,0.08418365966649852
18426,2.4661778803676554e-05
18427,1.5293102522239689e-06
18428,8.292141174421204e-07
18429,8.781660938019045e-07
18430,4.8204248488230365e-06
18431,7.41579353185342e-07
18432,3.1452200013908617e-06
18433,5.342504982745978e-06
18434,0.0002951863210536415
18435,0.00018068264680520094
18436,2.2022228827668748e-05
18437,1.3034892296555952e-07
18438,0.06637917213285371
18439,0.003631748201033924
18440,7.258395519198803e-08
18441,0.0012821903549163377
18442,0.001187074536393342
18443,4.786688157337711e-06
18444,2.8928553835688995e-05
18445,0.0004887079633705889
18446,5.4379997050977656e-08
18447,2.7970191840617368e-05
18448,0.0005957842490861773
18449,3.7078139976924255e-06
18450,3.7829192202846724e-05
18451,0.0001841482883925123
18452,1.286221507314579e-07
18453,1.3352285383105362e-05
18454,3.1827109430717165e-05
18455,0.0004709270408285106
18456,0.0015079790131745613
18457,0.001948011307386779
18458,0.012301500017397372
18459,1.591226635928926e-05
18460,2.3216784965860433e-07
18461,3.389017525063351e-07
18462,0.0006836401173888768
18463,4.8606829789713766e-08
18464,0.0005719425485246557
18465,5.029250166415543e-11
18466,2.827153850159436e-09
18467,6.400016371259246e-08
18468,1.9043467827981368e-05
18469,1.9057040818260428e-07
18470,8.501465924880776e-05
18471,0.0003820801935342579
18472,1.9432333877592816e-06
18473,0.002224469972156135
18474,1.3637352136143277e-05
18475,0.00012939057841369753
18476,4.525327422670502e-07
18477,1.9089160310863837e-06
18478,8.495359095086127e-07
18479,2.2834340891577097e-05
18480,4.938972840120967e-07
18481,0.0069410131679451805
18482,0.00021201091215305494
18483,0.00010990680500932232
18484,1.2740869545537377e-05
18485,6.547117586538021e-06
18486,2.3296934985737384e-07
18487,2.2283079181624277e-07
18488,5.831233152603998e-06
18489,1.7538385729512805e-07
18490,0.014919925367317635
18491,2.2994257370883192e-07
18492,0.0007087476371918446
18493,4.1637485918703286e-05
18494,7.383684259859832e-07
18495,0.031477393202056274
18496,0.0084211912488588
18497,0.00033862247838663815
18498,0.001583959363625401
18499,0.000266440809220028
18500,0.00550476038596438
18501,1.2831083563968381e-09
18502,1.8066751798053342e-06
18503,8.546860620265192e-05
18504,3.597346471861132e-07
18505,5.801525517549934e-06
18506,2.6506682177427082e-06
18507,0.024466708642773366
18508,7.923149363086908e-06
18509,0.001132706136930407
18510,9.335163527808806e-08
18511,0.00024370587808526074
18512,2.0254473717363198e-11
18513,0.0019576892940615185
18514,0.08316067865052487
18515,2.4318922812040467e-05
18516,1.1101021275379347e-05
18517,7.942688184100927e-05
18518,0.033921810635620574
18519,0.009225142407868248
18520,9.348873930824878e-07
18521,0.00031456231755405933
18522,0.0011616915173199528
18523,5.327428919563008e-07
18524,2.2109242035606202e-05
18525,5.3666487973883974e-05
18526,0.0007049313429387187
18527,1.41371854273223e-06
18528,3.993460306154044e-05
18529,2.802098087703616e-07
18530,0.00027000036024087766
18531,2.2649806042240265e-06
18532,2.1632212430647197e-07
18533,8.857304366118095e-05
18534,1.7627149338145842e-07
18535,0.0047227642832406115
18536,8.878869130096332e-05
18537,5.542423845637802e-06
18538,0.013296574326077476
18539,0.00027765257866114307
18540,1.0727215275981402e-05
18541,1.0427057890581763e-05
18542,2.139806289162869e-05
18543,9.446613113324271e-06
18544,0.0010711950967165736
18545,0.0007077855229001544
18546,0.040926168741058463
18547,3.255616514480616e-06
18548,0.0008417726135297461
18549,4.139031260724836e-05
18550,0.0006509834980406691
18551,0.002426370234810464
18552,2.2665347493781173e-05
18553,0.000405736997662742
18554,1.1140984024637525e-05
18555,0.0016835385677245896
18556,2.3485948380609847e-07
18557,0.0002018460918456176
18558,1.4695945318055212e-06
18559,2.5102815035197184e-05
18560,1.6113300716206349e-06
18561,4.0764468493458794e-05
18562,0.000337030764252475
18563,0.00019676487100251714
18564,3.466924894439129e-05
18565,0.003699818263322396
18566,3.2996005687172523e-06
18567,0.006036826110940778
18568,9.867862566079271e-06
18569,0.00021011883106707092
18570,9.437690185785166e-05
18571,2.581588253205072e-06
18572,0.005945369662264216
18573,3.2516996418647973e-06
18574,0.0006803478864961326
18575,0.013688188032911127
18576,5.348310181334228e-07
18577,0.0002707609264190015
18578,1.5566334874309404e-06
18579,7.911813960728607e-07
18580,0.026033962404570763
18581,9.021423125403253e-05
18582,0.0001576155220100059
18583,2.247458742866178e-05
18584,0.0036439526646156154
18585,1.2073811055943006e-06
18586,2.2342773252749473e-05
18587,0.08546710161651506
18588,2.1400113109831138e-05
18589,7.740826781491559e-07
18590,0.00019810984858399436
18591,1.6287840495227343e-05
18592,2.0238800761861215e-06
18593,0.0002108826268789226
18594,0.0002220215539975157
18595,1.647141900739767e-07
18596,1.7538385729512805e-07
18597,1.44095644959474e-05
18598,5.18145846184759e-07
18599,3.450525290771701e-05
18600,1.8066751798053342e-06
18601,0.0008843878118466759
18602,0.02434278732986504
18603,0.00015167671459344483
18604,2.5910639402360504e-06
18605,8.895391756799477e-05
18606,2.3293380785525523e-05
18607,1.0007822232474531e-07
18608,0.0001865882026984906
18609,1.9028923681788667e-05
18610,7.091164338008212e-06
18611,1.3517063011112129e-06
18612,5.5859657159620674e-06
18613,8.37377912793662e-06
18614,0.0006936565929868829
18615,0.019732427185423628
18616,1.480833316332142e-06
18617,3.648864938293047e-07
18618,0.009189442524246907
18619,0.007022328959540595
18620,1.082646282305566e-06
18621,2.631143379644025e-06
18622,1.0439591956894065e-05
18623,2.5954010424640144e-05
18624,0.028064424596569184
18625,4.505482450106465e-07
18626,0.02403126371912303
18627,0.00015709113913322167
18628,0.007257434603548733
18629,5.0041247166700854e-05
18630,0.0006836401173888768
18631,0.00012931440581997997
18632,0.00015901196218088328
18633,0.0013852111065392296
