session_id,target
14734,7.427922858850321e-05
14735,9.172799016712208e-05
14736,0.0002078871772444501
14737,0.00017980833060370763
14738,0.07785352480903901
14739,0.5930536902717625
14740,0.0003064813927986432
14741,0.16153034329356977
14742,0.0014178176860542282
14743,0.10726798380843186
14744,0.6336184548973227
14745,0.0016781387959902104
14746,0.5982210669463028
14747,1.995003598647242e-05
14748,0.008524564042654538
14749,0.05886109474777436
14750,0.0008814149672310853
14751,0.3870169496853394
14752,0.014423771189370627
14753,0.007939938418414144
14754,0.013769197915353052
14755,0.0030586719645467656
14756,0.07296734923712687
14757,0.010318514795128485
14758,0.0017016026078420583
14759,0.0002001977244959477
14760,0.005994590831877233
14761,0.9531807095871394
14762,0.0002622525075641575
14763,0.001025160319205559
14764,0.00017741412461676881
14765,2.8718649288577217e-05
14766,0.03218362412699148
14767,1.0148531817671396e-06
14768,1.5868648305393247e-05
14769,0.0022376307391275743
14770,0.028678346798842402
14771,0.0002725027067060574
14772,0.0033593569560298655
14773,0.0039021842985337593
14774,0.1541332868890331
14775,0.0004036004449398339
14776,0.0002210259304798126
14777,0.0002011977970532228
14778,0.0025035973102835955
14779,0.03621654838663877
14780,4.574845320500139e-05
14781,1.1421455333622291e-05
14782,0.002092128443238468
14783,0.019976354699352286
14784,0.0009936531577008597
14785,0.008825149382569631
14786,7.956188110271216e-05
14787,0.011293742429215032
14788,9.374385086582014e-05
14789,0.012554075711694087
14790,0.0009072830032673184
14791,9.460775096725528e-07
14792,0.674126667195753
14793,0.03590681425972
14794,3.4004311467264674e-05
14795,0.0012119628907166316
14796,0.03436057080413762
14797,0.002380034348496703
14798,0.08291071428269957
14799,9.836399985873878e-05
14800,0.39622037707994795
14801,0.27329242098453327
14802,1.4071630242637185e-05
14803,0.0007127375283079601
14804,0.0002900016194256351
14805,0.0004628954972118383
14806,0.0006205467845572512
14807,0.0043184075877381895
14808,0.00908427209772865
14809,0.20806782365131513
14810,0.0009766889467080421
14811,0.50977160686387
14812,0.009739418875213325
14813,0.04155991855404336
14814,0.7494785205607946
14815,0.02702986826737063
14816,0.002662608840502484
14817,0.048018870274736024
14818,0.010232954196660824
14819,0.7726446265990334
14820,0.27097964812372666
14821,3.768360865022254e-05
14822,0.00042568744649545227
14823,2.975141827254062e-05
14824,2.169207947206745e-06
14825,2.6628301145837454e-05
14826,0.39191560788255053
14827,0.008707044094063148
14828,0.003171273858809217
14829,0.004984780202824379
14830,0.00018869513820529173
14831,2.767090464089142e-05
14832,5.715164251573741e-05
14833,0.025694857804178146
14834,0.9684325035719769
14835,0.019385192696461336
14836,0.031861387572402054
14837,0.0016175536214333918
14838,9.395034175305213e-05
14839,1.8553532735982428e-07
14840,0.002013470856444406
14841,9.930625454974873e-07
14842,0.0015506594335184232
14843,0.0011259390311554591
14844,2.557162324735974e-05
14845,0.004151585311137276
14846,0.003160718268677353
14847,0.9900031282304967
14848,0.0006167010648430914
14849,1.085835923836472e-05
14850,0.0991051529904723
14851,0.00037104411798302944
14852,7.67685710933489e-05
14853,0.9621778776296411
14854,0.0018437352231779616
14855,0.10634021423379625
14856,9.258570679413009e-06
14857,9.44253041201608e-05
14858,0.006117304838829922
14859,0.0026589003137465444
14860,0.0001483570938065687
14861,7.582579206309548e-08
14862,2.2645373494496027e-05
14863,0.3702224671964326
14864,0.0003298323565332002
14865,3.655569250641942e-05
14866,0.01826203043427963
14867,0.002902678491703273
14868,0.0003827050510490322
14869,0.0011463316228509462
14870,0.0076970274108297074
14871,0.4365653687935103
14872,1.1109080657624505e-05
14873,0.2581537441393493
14874,0.4406506519287067
14875,0.002317177693430543
14876,0.00011347661443095167
14877,5.8332447084799856e-05
14878,0.00016512335025043888
14879,0.0002558209374665938
14880,0.0007570748258434879
14881,0.0012272245696666416
14882,0.06902802352110324
14883,0.9779633959688548
14884,0.000487721782145694
14885,0.016637475555955173
14886,0.014999220791652487
14887,0.03767498653397919
14888,0.000206216137742297
14889,0.2668138024283523
14890,0.0012507327163875273
14891,5.882758983440185e-05
14892,0.00026206353255742295
14893,0.0002524637342846439
14894,4.052028705862987e-07
14895,0.007654059474299603
14896,0.007225293209230216
14897,0.0037191916740384875
14898,0.002998651508655903
14899,4.6656511707681675e-05
14900,0.4260565515584672
14901,3.870621152773756e-06
14902,0.2719724460476342
14903,0.15052876774061694
14904,0.5079807039095395
14905,7.316272303958763e-06
14906,0.015753183175005413
14907,0.013513138709216417
14908,0.0033616121426919806
14909,0.0040651354293234285
14910,0.0011753112643183728
14911,0.7568033231069643
14912,0.0058617159124396976
14913,9.818918602284939e-05
14914,3.5606486932314454e-05
14915,0.006518858912252092
14916,0.0012990619052163522
14917,0.18561983649313224
14918,0.005012001843303847
14919,6.2964531226091156e-06
14920,0.0046148181300775925
14921,0.7029231355619814
14922,0.082304950668244
14923,0.0813215086431366
14924,5.383242214150145e-07
14925,0.0026074898504705596
14926,0.36826053015896604
14927,5.7394074174285095e-05
14928,0.031934921820714765
14929,0.08342870961981899
14930,0.8611084962046693
14931,0.0011398285545110385
14932,8.465701341734722e-05
14933,1.4656164996464254e-05
14934,0.015105190906493572
14935,4.717785031931652e-06
14936,0.238203931836908
14937,0.002348238224038285
14938,0.8375883274668655
14939,0.0002531287244056794
14940,0.0001787705058998084
14941,0.0001562800220155049
14942,0.0260864575847488
14943,0.00017892717940572755
14944,0.006581625126453589
14945,5.477341914721863e-06
14946,0.003230304434936135
14947,0.020516299443975084
14948,0.0005861359088347368
14949,0.00022636991956441577
14950,0.0045829771847729645
14951,0.9401373027493647
14952,0.27837241678598507
14953,0.00019994304789667491
14954,0.022557786672404684
14955,3.383143253888825e-09
14956,5.498449113866796e-05
14957,0.21064992502401927
14958,0.2731516699867452
14959,0.9782564108133478
14960,0.008466943062615046
14961,0.03581633520346934
14962,0.00367721604356046
14963,0.23207665215208026
14964,0.0003260736137119311
14965,2.8814307167472012e-05
14966,0.0026500917077480935
14967,5.2580071042354455e-05
14968,0.03677948541278757
14969,0.25911878337892724
14970,0.244799508813669
14971,0.0005368707411627061
14972,1.2388737438728321e-05
14973,0.11456165016411343
14974,0.005604625666909216
14975,0.02854058266870199
14976,0.0005945576727286232
14977,2.376905751911316e-05
14978,0.00349390789808287
14979,0.013468741826247722
14980,0.02576886664121873
14981,0.04603618428109351
14982,1.543597449134718e-05
14983,7.965068458032082e-06
14984,0.9157370912222692
14985,0.015918069920397473
14986,0.0005832476152735064
14987,2.016613937717444e-07
14988,0.6074999216648912
14989,0.00016723031697298818
14990,0.007393150142763653
14991,6.593661002043907e-05
14992,0.001263509102883906
14993,0.0008259667379611201
14994,0.003245597473883755
14995,0.6100376724677784
14996,8.411209116541107e-05
14997,0.0003638799600970523
14998,3.053188386031597e-07
14999,0.00018739154740902064
15000,0.009486042738601463
15001,0.057939623420800675
15002,0.0033650227282315055
15003,0.00017673975277187752
15004,0.00023059596867971115
15005,0.18835842659490992
15006,0.12736228702978045
15007,0.2905366541248057
15008,0.4218209432261653
15009,1.125754791616163e-06
15010,0.0001812644884135434
15011,0.001252224134470161
15012,0.0009113353663336896
15013,0.0005363855793468966
15014,4.3350150377955825e-05
15015,0.0051057088512024024
15016,0.019097834707411523
15017,0.0002663552689236185
15018,0.0007554975027378332
15019,5.014778007059514e-05
15020,7.165726931565193e-05
15021,0.055321790494093456
15022,0.00021619161884800546
15023,1.8697142304399293e-05
15024,0.8584445375773677
15025,0.04065719059229542
15026,0.002520419276346375
15027,0.0007101642884432397
15028,0.9683860912467824
15029,0.834692125415198
15030,0.05409383873870806
15031,0.0008893250703393359
15032,7.127500779813994e-05
15033,0.004538663457316456
15034,0.07659212359579701
15035,0.0032627172321516846
15036,0.42802603660828953
15037,0.1831246849709634
15038,0.5418271217748077
15039,9.152703677116992e-07
15040,5.022775296436344e-05
15041,0.05275736130812121
15042,0.032287951733279946
15043,0.0010702689094163915
15044,0.00010102137806713141
15045,0.6188667758507548
15046,0.012700532833099838
15047,0.0005931772913154758
15048,0.0033637844947269928
15049,0.06175713396162871
15050,0.07661794374118898
15051,0.00017476572706902102
15052,0.00015248209137171486
15053,1.83601774890685e-05
15054,0.8042470097423802
15055,0.45447345973594594
15056,0.8199646304659848
15057,0.00010038513078854478
15058,0.000939935254207816
15059,0.7625349031831069
15060,0.0040628351929780674
15061,0.05452380952723726
15062,0.00022872577285812802
15063,0.0003657091573276122
15064,1.5112983025750577e-07
15065,0.0008788367434236289
15066,4.918145467931441e-07
15067,0.06862567918938244
15068,0.003166610102228137
15069,0.001296718733501246
15070,1.083635002337238e-05
15071,0.00033448544143167136
15072,0.6444346750807955
15073,0.00010619943435922088
15074,0.0008767586506640487
15075,0.11002162355868866
15076,0.00016833963393564285
15077,0.0058019746888036865
15078,0.19323569150758527
15079,6.990372794287979e-05
15080,7.036799890164997e-05
15081,0.9822344289454857
15082,0.9688158800035518
15083,0.11763003656002884
15084,0.05331007149101528
15085,0.2833127091696672
15086,0.01002683624897609
15087,0.0011740622156117347
15088,0.000475057393503535
15089,9.470293526408928e-05
15090,0.0001744957775189134
15091,0.001238926115636885
15092,0.0008621429380532492
15093,0.004570605407683567
15094,0.0008789007764785274
15095,0.00044692205732735867
15096,0.00011438232518166961
15097,8.225700428810697e-05
15098,0.00031235260149573176
15099,5.012477446638945e-06
15100,0.00013213188419087534
15101,0.05303618213612214
15102,0.01666121003719212
15103,5.34202820213383e-06
15104,0.6131090674245794
15105,1.0326445394912725e-06
15106,0.007405204601265092
15107,0.00044174987039702704
15108,0.0003299046319968325
15109,0.045372096994772564
15110,0.01762642676541355
15111,2.378980095902855e-05
15112,0.5810241423117402
15113,0.6328391458108953
15114,0.11287408736539994
15115,0.0061542076138316896
15116,0.3862606332143596
15117,0.11613781814610367
15118,4.502089153794248e-05
15119,1.364908131801996e-05
15120,8.544030842846598e-05
15121,0.03400386494945676
15122,9.698756289918306e-07
15123,0.0006811727011787823
15124,0.00012986112952294244
15125,0.004659694020287902
15126,5.267404631008768e-06
15127,0.0008004913325160682
15128,0.05222340109702709
15129,0.3377145517161108
15130,3.50636122053158e-05
15131,0.00807682869226374
15132,0.9109461689351381
15133,0.0609321594061881
15134,7.199358716904971e-07
15135,0.0022999991244418705
15136,0.002297999000022136
15137,0.9756516172073988
15138,0.9888075725616265
15139,1.687491335364798e-06
15140,0.02521732226775679
15141,0.10894310701388805
15142,3.7250760751601374e-07
15143,0.031904530107023314
15144,0.9946224116639623
15145,0.0006027361659141128
15146,7.068432209718038e-05
15147,0.010847368654659807
15148,0.6236583550190291
15149,0.10778641999494869
15150,9.534718150554842e-05
15151,0.001442682575439045
15152,0.00846362995545642
15153,0.00019020114486514785
15154,0.00013743682522897026
15155,0.0005040122884761357
15156,0.00010111412327075077
15157,0.000716652512528543
15158,0.0001887458899448011
15159,0.0036471755750244897
15160,0.8353831063843478
15161,0.13504392049845806
15162,0.00937818653560894
15163,0.07397440853056039
15164,0.9655159477039145
15165,0.008821578147270012
15166,7.378099712069738e-07
15167,3.679553232482873e-05
15168,1.6483531379323506e-05
15169,0.00015620235574654193
15170,6.912677762875214e-05
15171,0.0001866740733860505
15172,0.0002207881763320719
15173,0.001916492279686415
15174,0.0020865584390114566
15175,0.9911395473657812
15176,0.0009021497171234177
15177,2.03082333254341e-06
15178,0.04883808085095845
15179,0.04972550479320709
15180,0.09098859399855524
15181,3.303091268964672e-05
15182,8.235315342330912e-06
15183,0.6867350270915112
15184,0.0004010213397319828
15185,0.028397886062965103
15186,0.9022472119288737
15187,0.7036864728747154
15188,0.2384308275236523
15189,4.732621440653535e-06
15190,0.0014961784113346486
15191,0.0028844232675550143
15192,0.36726666627525334
15193,0.0001012272736707622
15194,0.15246340131279063
15195,0.16589698125153307
15196,0.0009406460630647853
15197,0.0011048106456429305
15198,0.020871643732270732
15199,0.00017816739969898608
15200,0.001315822781357081
15201,0.017606287539857764
15202,0.04432417169366272
15203,0.0001287670724938089
15204,0.01004425829670974
15205,0.0005989826336173043
15206,0.079038422151994
15207,0.002920913825039522
15208,2.664696365358758e-05
15209,0.9186719826780936
15210,0.016761660365793542
15211,0.0009829188693532007
15212,7.094503562309632e-09
15213,0.05886109474777436
15214,0.37474519171901555
15215,0.021525332512480917
15216,9.881905049748765e-05
15217,0.0008313218401731373
15218,0.0009254322621573859
15219,0.018400495071958345
15220,0.0004986114085974391
15221,0.066803590217566
15222,3.5916600098242175e-05
15223,4.2145445154400006e-05
15224,0.2434457892835149
15225,7.957316694411903e-08
15226,0.15151625748747197
15227,1.092912190098203e-08
15228,0.002184425906247066
15229,0.0004717537714077743
15230,0.6019409953877977
15231,7.833959164046781e-07
15232,0.08102265099827423
15233,0.005388945283274797
15234,3.361828622765754e-05
15235,0.0010932697507249239
15236,0.028504121222706534
15237,0.0002613525412812936
15238,0.006299218306198553
15239,0.07552283545301001
15240,6.294362394497764e-05
15241,0.04073570857450573
15242,1.0778749074641888e-05
15243,0.002149749764270578
15244,0.06135730164200107
15245,0.0013007286131164583
15246,3.4776101352650243e-06
15247,0.003145339026390219
15248,0.0015434119969093432
15249,1.4006204383982385e-06
15250,0.0078454240566205
15251,0.5602724023619061
15252,0.40772750914360034
15253,0.43146649447273805
15254,0.0054280248525270325
15255,0.0007797659930456442
15256,0.969128222699817
15257,0.0005242398463171792
15258,0.020355261684500088
15259,0.8403276838009583
15260,0.0017766247499687022
15261,0.14783995658893193
15262,0.3996687995313773
15263,0.9576067689280418
15264,0.009974966171212539
15265,0.015003962309337782
15266,9.605789704903746e-05
15267,0.00011516688304846043
15268,0.18662680961631797
15269,0.9062210778808233
15270,0.00020872943481248563
15271,0.4364306660212859
15272,0.0075864858963550896
15273,1.1226382637473664e-05
15274,0.46699367680700904
15275,0.09004887816758789
15276,0.012316385023113349
15277,0.009489035518733084
15278,0.001363031399940084
15279,0.014047962446016327
15280,0.0018658203090873985
15281,0.006734613888582804
15282,3.6020233493278964e-07
15283,0.04851205911955736
15284,0.032164810579596415
15285,3.050660388217314e-05
15286,0.39173466128850365
15287,9.55176028727312e-07
15288,0.001268988178035969
15289,0.001247851904753444
15290,0.04534862564005842
15291,0.0011949660249009088
15292,0.0028463163073221146
