session_id,target
5817,0.17965102740609962
5818,0.0027508580397762714
5819,0.0012286310471170733
5820,0.046283864136057846
5821,0.03488797358312445
5822,6.743901438655165e-05
5823,0.022425491337562314
5824,3.780497740103802e-05
5825,5.515011036178279e-05
5826,0.0010794665684642686
5827,6.075914333753379e-05
5828,0.31053346672491217
5829,0.005075933114931147
5830,0.03356696897540356
5831,1.2438978093896528e-05
5832,0.4433019314259545
5833,0.0002922923431573827
5834,0.0013658337022274686
5835,0.3153023565572778
5836,0.000238405966810637
5837,0.0062749560187324695
5838,1.3197971625144334e-05
5839,0.09679598037878138
5840,8.329264651909997e-06
5841,0.0012286310471170733
5842,3.3345435950249437e-06
5843,2.3582165423062044e-05
5844,0.0011215793404420493
5845,0.04117420953120478
5846,0.0010585533870370203
5847,0.11345721660124178
5848,0.004771039816128424
5849,0.0020272964334003907
5850,0.007602653263068393
5851,0.23754723049079585
5852,0.9062799897999315
5853,2.7401425373527887e-06
5854,0.033712722939445175
5855,1.599574320138854e-05
5856,0.0003757160402373804
5857,0.030792172894058178
5858,0.16079488524289767
5859,0.0004204471040413504
5860,0.003518521069006353
5861,0.08403584832674012
5862,0.0001429025695796479
5863,0.023411863712970483
5864,0.00018985907719976653
5865,0.00565865468687207
5866,0.010298325429703636
5867,0.06639113290989465
5868,9.626235639551061e-06
5869,3.408728345242253e-05
5870,1.0560746240127846e-05
5871,0.0009239918201231639
5872,5.1118514738183285e-05
5873,0.03956410236957334
5874,0.05020975481349047
5875,0.00016291223416826123
5876,0.0007645657690263404
5877,0.03346802712723841
5878,1.40047421689164e-05
5879,7.390759777069471e-09
5880,0.06493129696853982
5881,0.000639190769979968
5882,0.00017040265490427355
5883,0.0010973240602152549
5884,0.0002458665711262624
5885,0.008707397069099248
5886,0.00035211630197622064
5887,0.0005803373359007108
5888,0.0349189537049567
5889,5.406857374388515e-05
5890,0.018586650869148413
5891,0.00010880052471437091
5892,0.001897604758216551
5893,0.814989417695968
5894,0.002351815201422037
5895,5.7282849168192755e-06
5896,0.0007609899863419088
5897,3.606154550435737e-05
5898,0.6783703192584282
5899,2.03859278264983e-06
5900,1.597635109681851e-06
5901,0.0008495033085290435
5902,0.004308886290489376
5903,1.0883365804799675e-05
5904,0.04439852964305824
5905,0.014775603230276596
5906,0.045823240727816794
5907,0.0005209520674365054
5908,1.6910506986808523e-07
5909,3.075039083948292e-07
5910,0.004811488888194437
5911,7.586027404443211e-05
5912,3.7833224495514194e-05
5913,0.5290252361880011
5914,0.013738758923765833
5915,0.00215709653186085
5916,0.013446942747254763
5917,0.011354232339754326
5918,2.081589120026947e-05
5919,1.4037757502793217e-05
5920,0.00011855059251220288
5921,0.0003009202710249174
5922,1.0866821479673601e-07
5923,0.0010701898210539384
5924,0.00028371389039269675
5925,0.9255889585392734
5926,0.04488461243310835
5927,0.5772829912129193
5928,0.004158389921979299
5929,0.0022109068737612863
5930,0.020520974851735298
5931,0.01652096949572941
5932,0.0008846280832645787
5933,1.6399781607399893e-05
5934,0.01997476156300909
5935,5.594610536552361e-05
5936,0.0008717476362047413
5937,2.4310083712694474e-05
5938,0.011763274517889196
5939,0.0017153024638245258
5940,0.9891480761071572
5941,0.02534796265114848
5942,0.003860361767821757
5943,0.016826382421290954
5944,0.6969921278098014
5945,4.8617962455830064e-06
5946,5.182915934896921e-05
5947,0.0026067964939708926
5948,0.0002281101712070988
5949,0.0001361716862217939
5950,0.00014944979797407753
5951,0.0005675054277088817
5952,2.831070655766635e-05
5953,0.000213934764246911
5954,0.000302689517357889
5955,0.1146110226852172
5956,0.030470498115002274
5957,0.004151866191164905
5958,0.00079510613981933
5959,0.14760769568360074
5960,0.03985033596971525
5961,0.31566228861352513
5962,0.06425409410310129
5963,9.769579798659445e-05
5964,0.8155586682383202
5965,1.7411973120669992e-05
5966,0.0006456027898633629
5967,0.017303424916743762
5968,0.2403121764055323
5969,0.000822030051016316
5970,0.0014126822423595911
5971,0.00014236741947485428
5972,0.030726178567092526
5973,0.0031576005522315075
5974,0.00312833788940682
5975,0.020732774114440616
5976,2.284396819852053e-05
5977,0.00010109831835444002
5978,0.019524034209110013
5979,0.001555897335965696
5980,0.0001797308328950902
5981,0.0013748610602059253
5982,0.00013535672362324335
5983,0.000278509604839293
5984,0.09444001893774571
5985,0.001663177338074749
5986,0.12209527444819077
5987,0.28785673538863066
5988,0.8543494502359068
5989,0.02687820335655626
5990,2.946575920915224e-05
5991,0.018094305515694808
5992,6.46419340144559e-05
5993,0.00044262120759123216
5994,0.01422265552295099
5995,0.1588085359672444
5996,1.6133524964639928e-07
5997,0.0005124585037923963
5998,3.9190303552728295e-06
5999,0.03174606505976149
6000,0.7346324477941439
6001,0.0006809516922847826
6002,2.0938043168966877e-05
6003,0.8794458569135885
6004,3.539570524832136e-05
6005,0.005877408310901141
6006,0.012937308247314462
6007,2.8960239548108465e-05
6008,0.02868813362833577
6009,0.010686375609568024
6010,0.1105796368288837
6011,0.8499196373398769
6012,0.012494574229125484
6013,0.023643229968119107
6014,1.53314190623999e-05
6015,0.000393472088768259
6016,0.00904759717839491
6017,4.064568711765838e-05
6018,0.005084277182518514
6019,0.0035717225950400965
6020,0.0005958464596962607
6021,3.89642759742823e-05
6022,0.007586648995461705
6023,0.058537494824139745
6024,6.976012336494021e-05
6025,0.008789387633930577
6026,0.013297000783594502
6027,0.001847651283376547
6028,0.0022823117463781437
6029,0.000987729741833655
6030,0.01988614568657797
6031,0.0009589378329265764
6032,0.0033999413482473095
6033,0.0006387790004239904
6034,0.04986082709108469
6035,4.064568711765838e-05
6036,0.00027482874574888833
6037,0.006099634546990065
6038,0.8862476095057811
6039,0.29868029001264434
6040,0.006069072900449146
6041,0.028989513918825077
6042,0.0006272310324038602
6043,0.012505332562644432
6044,0.002404540429270359
6045,0.006766641966845581
6046,0.031847834497183265
6047,0.00030241878005138486
6048,0.0031576005522315075
6049,0.0021284845208642917
6050,0.041353083940037484
6051,0.003726564291982167
6052,0.01692162484099861
6053,0.151270040119665
6054,0.010809608470052166
6055,0.0009585775814269262
6056,1.56646280864273e-05
6057,0.06097434429379164
6058,0.009885517363800066
6059,0.0010189712306454704
6060,0.03834813182260357
6061,0.006860657769409419
6062,0.8706236366246127
6063,8.55153568760139e-06
6064,0.0007487138753873349
6065,0.0004909334587262135
6066,0.0001252713144469667
6067,0.00047732086733499846
6068,1.6421040769301318e-06
6069,0.006090275128082554
6070,0.001243538386480429
6071,0.015823018309025008
6072,2.534445463893535e-05
6073,0.00270090132699212
6074,0.5667202821603237
6075,0.7246917153413459
6076,0.0003979707700655337
6077,0.00036868619938837843
6078,0.029084364000484312
6079,2.3351560291116577e-05
6080,7.586027404443211e-05
6081,0.0005556139045433241
6082,0.6059911830282617
6083,1.690848695440277e-05
6084,0.011923189618431494
6085,0.28555427039761067
6086,0.010873660962843184
6087,0.0008047052246118393
6088,0.1756544125483678
6089,0.017708303806958068
6090,3.4047033948972006e-06
6091,0.042407592062924396
6092,0.0008355290938108407
6093,0.0003732530871574331
6094,7.841934615408219e-07
6095,0.2036590683785108
6096,0.06217040612694547
6097,0.10161608393203353
6098,0.012445857731188364
6099,0.0012462208862809698
6100,3.971596512366557e-07
6101,0.0014535403860862928
6102,0.2592486921478823
6103,0.8936816775396108
6104,0.0026127889624108966
6105,0.0033361655731936994
6106,0.00432543972395056
6107,0.08467022985695676
6108,0.0021657520747030497
6109,2.354987877196648e-05
6110,1.2856794749923024e-05
6111,4.064568711765838e-05
6112,0.001436659101222362
6113,0.17277307868958156
6114,0.0004111499320653461
6115,0.8308375602447864
6116,4.064568711765838e-05
6117,0.000452926600148653
6118,0.4654749663715079
6119,0.009940451640592405
6120,0.3200400545195505
6121,7.586027404443211e-05
6122,0.10610461970376663
6123,0.6970693534755266
6124,0.0005027287632440154
6125,0.2619316730523213
6126,0.0012126629584661164
6127,0.03928003118182271
6128,0.0004928641199463003
6129,0.0007891598704602762
6130,0.00011892375411989308
6131,0.00026333071065428687
6132,2.555037336664604e-05
6133,0.0018032698483062756
6134,0.05469074347332047
6135,0.1467337573793062
6136,0.0005150440396685693
6137,3.804711283910602e-08
6138,0.3449702177281423
6139,0.006339486506696376
6140,0.0028051095924014734
6141,0.0010798992035447028
6142,3.346264201570881e-06
6143,0.06258128660793401
6144,0.0005114164455824555
6145,3.357681527693781e-05
6146,4.401834705327633e-05
6147,6.306505214224109e-07
6148,0.000323034527952492
6149,4.639594061183717e-06
6150,0.01572498175453083
6151,0.00022615290269996488
6152,0.04911686794337842
6153,0.14460503907317704
6154,6.386480852724208e-07
6155,2.3582284889335554e-05
6156,0.010198864674558298
6157,0.0002426402006372456
6158,1.3967122165467385e-06
6159,0.012132339741918411
6160,0.425099635541906
6161,0.0006389674833947373
6162,0.0020276305214039884
6163,0.7691376021184981
6164,4.603564188552019e-06
6165,0.13389933516477168
6166,6.888215494070504e-05
6167,0.038162550863505125
6168,0.0448148019856508
6169,0.06969912102154534
6170,0.009564801904655333
6171,1.3171899488064886e-05
6172,0.00010340390235774267
6173,0.0032823561145789064
6174,0.04097259496030369
6175,2.568021507174007e-05
6176,0.0006723434381823165
6177,1.9705407246658913e-05
6178,4.766647793691899e-06
6179,0.016920005069708508
6180,0.00010109831835444002
6181,8.536304485869716e-06
6182,9.53321014133194e-08
6183,0.00026862252025439365
6184,0.01424293863403164
6185,0.049239855745899806
6186,0.06387575062817313
6187,0.016834533511874323
6188,0.00019875256807719443
6189,0.8934912275504302
6190,6.625276889501523e-06
6191,0.013570162339827609
6192,2.1884489569925195e-06
6193,4.790019369559278e-05
6194,0.0012380928108176557
6195,0.12125299927611244
6196,0.00044919648434548116
6197,0.069425274727709
6198,0.00010479418703178536
6199,0.013293995076204315
6200,0.00022727291398469158
6201,0.0005873160607981172
6202,0.0005515641060605975
6203,4.064568711765838e-05
6204,0.015504917013031364
6205,0.007602653263068393
6206,0.0015893240862082001
6207,6.2809241964875915e-06
6208,0.03719554142828872
6209,0.023699037500067004
6210,0.0004936899380993732
6211,0.04439852964305824
6212,0.0005156565700323177
6213,0.0175741670722442
6214,0.0006172815560086931
6215,7.586027404443211e-05
6216,0.0021116914048473117
6217,0.0005760257085184525
6218,0.7887821154167207
6219,1.493194721907113e-08
6220,0.7691376021184981
6221,0.14695571526994652
6222,0.812576256631823
6223,2.6561059692283995e-05
6224,0.012512199908647907
6225,0.00019117092584274378
6226,0.0033420654255949356
6227,0.0578693770342635
6228,1.63549059274454e-05
6229,0.014946473238806298
6230,0.00032600732542416554
6231,0.0026811397548675573
6232,0.0010897803676317925
6233,0.0009032974042346066
6234,0.0010116763896262267
6235,0.01886687205887425
6236,0.0002865364140624595
6237,0.0008544963314276228
6238,0.00402294940953097
6239,0.005877408310901141
6240,0.016572110794834616
6241,0.05094626462714196
6242,1.2614227935472766e-06
6243,3.0481492753467134e-05
6244,0.35405099326677586
6245,0.0003315922309526435
6246,0.0011763661333536292
6247,0.8562393311076941
6248,0.013532166419573314
6249,0.02688618088054644
6250,1.7736567368369503e-08
6251,0.0025868885228836898
6252,0.8994211363080049
6253,6.265764768590069e-05
6254,0.289895192537698
6255,0.00042434643715488334
6256,0.001072098453587849
6257,3.771938578860425e-06
6258,0.03269490104509217
6259,2.657528661369778e-07
6260,0.0003017657571121084
6261,0.2330400967963136
6262,0.0003311098507100259
6263,8.911033316817588e-07
6264,0.10724458452783156
6265,0.006860657769409419
6266,0.4103923501330401
6267,0.8890167748811916
6268,0.0027508580397762714
6269,0.00043412072272101007
6270,8.647833847929675e-05
6271,0.42420171207938545
6272,0.7864178272196269
6273,4.064568711765838e-05
6274,0.0007733276204188393
6275,0.00021047120508654646
6276,0.0030664575416471116
6277,0.00014880267760642685
6278,0.8967443263281932
6279,0.005102437885088923
6280,0.048057742279608524
6281,3.718930385530604e-07
6282,0.06544059598344693
6283,0.000967687654845346
6284,3.2354194778372334e-05
6285,0.000619040166759894
6286,3.731166733885269e-05
6287,0.00038193072714777043
6288,0.0015005935756194362
6289,0.8871333727652598
6290,3.5464927920828443e-05
6291,2.6317415648625855e-05
6292,5.2135932116488996e-05
6293,7.586027404443211e-05
6294,0.13546509890206077
6295,0.1318691548136771
6296,0.009763634542312714
6297,0.017226158408510064
6298,0.0008415262765651654
6299,0.0023851057802164555
6300,0.020704232300174246
6301,0.00013468914183172167
6302,0.09132031982319856
6303,0.0060825248739302396
6304,0.011855706734449507
6305,0.018608728694071333
6306,0.06495445577827463
6307,0.13779686240791714
6308,0.006260577104347534
6309,0.0783338290353658
6310,0.04124917692144377
6311,0.0015882197517871537
6312,0.014027393061349808
6313,0.00015953160658401539
6314,0.05343235373832609
6315,0.0021248618238951574
6316,2.8865050625523934e-05
6317,0.34207890397562
6318,0.289790986152361
6319,0.0022162902382101488
6320,0.0016842148050355745
6321,0.010591421287672738
6322,2.1524671701686954e-05
6323,0.030718990297482936
6324,7.61053035690043e-05
6325,3.129788244488656e-05
6326,0.004519036083608017
6327,0.08738067214847343
6328,0.8564945792569041
6329,0.029750322754188624
6330,4.890171289980052e-05
6331,0.11895975104852871
6332,1.2931272264576577e-08
6333,0.0007071583812784409
6334,0.024513661902198624
6335,2.6980231887853977e-05
6336,0.01432899137733428
6337,5.904351110501141e-05
6338,3.215574135138439e-08
6339,0.15944397662528254
6340,0.20817507378078015
6341,0.8099180968383077
6342,0.14092645539468127
6343,0.7799521314583172
6344,0.004863590717783568
6345,0.000937392898943086
6346,0.005357854677546974
6347,0.8001981019673028
6348,0.07089617973315218
6349,0.00010285141513884616
6350,0.10329036226095334
6351,4.560281421095658e-05
6352,0.0015689440091512074
6353,0.24161058359029086
6354,1.0420972573195104e-06
6355,0.0006143714018967919
6356,3.68351685518772e-05
6357,1.2123309655892137e-05
6358,0.001301700241489414
6359,4.200350839102856e-06
6360,0.0015346481135942685
6361,0.0326850527500712
6362,0.00010284100517400429
6363,0.8264526585159948
6364,4.4292902488572896e-05
6365,0.12158677854101227
6366,0.5849779801032334
6367,0.0022689793636535625
6368,0.008306904205804086
6369,0.0035032148106055715
6370,0.001775905473120083
6371,1.7251250240400702e-05
6372,2.138840618925853e-05
6373,0.017497806428399695
6374,0.0010123247172896261
6375,0.02254615221166091
6376,0.03275276957784531
6377,1.87209920612189e-05
6378,0.025260766947562376
6379,0.01993323602308296
6380,5.337063632512031e-06
6381,0.028030546417397523
6382,1.226782891001063e-06
6383,0.26240817342042616
6384,0.002975535357978581
6385,0.00019196753275382286
6386,0.0008265904138862766
6387,0.0522779681181397
6388,0.1947288283454203
6389,0.003378428480247355
6390,0.41685764183326796
6391,1.1405606998578042e-06
6392,0.019524034209110013
6393,0.027179305736413622
6394,0.0011140005777671778
6395,0.0010087239180691055
6396,0.08667057205934003
6397,0.009252013966988902
6398,0.007171481258509441
6399,0.00022953249916189594
6400,1.364189236947916e-05
6401,0.00097028324218802
6402,0.09453718036390209
6403,0.0015394950370277963
6404,0.0008983748026122723
6405,3.2530150100922e-05
6406,0.0009051319156021323
6407,9.352165337183899e-05
6408,0.013035372545652985
6409,0.8923228444330835
6410,0.005877408310901141
6411,0.9197765165056652
6412,0.0005826733121068495
6413,2.0361369683229396e-05
6414,0.00079510613981933
6415,2.7156518863573427e-06
6416,2.0574497687874443e-08
6417,5.0024115583800026e-05
6418,0.009687582566294447
6419,6.075914333753379e-05
6420,4.064568711765838e-05
6421,0.0024134842176235
6422,0.05469683757130459
6423,0.000565888794164824
6424,0.039737470719994554
6425,0.0015134987271455506
6426,0.024723672941741232
6427,7.855617069497206e-06
6428,0.004234862158388963
6429,4.5925675448252685e-07
6430,0.03362435720935337
6431,3.163624486185325e-06
6432,0.04461701302220486
6433,0.0005466391995058835
6434,0.004326565436802183
6435,0.0634773152143885
6436,0.011984859892756128
6437,0.031695156669964586
6438,0.6395305074141133
6439,0.0014830090960935261
6440,1.8542297558808342e-05
6441,4.0047938625834945e-05
6442,0.058560456836407336
6443,0.05380704732301992
